sAA	AF_post	power
0.025	0.004451502162300623	0.9999999995622278
0.025	0.0044300033681249455	0.9999999995327534
0.025	0.004408549677060935	0.999999999505159
0.025	0.004387140979719826	0.999999999467307
0.025	0.004365777167026599	0.9999999995402917
0.025	0.0043444581302189405	0.9999999996090818
0.025	0.004323183760846205	0.9999999995866375
0.025	0.004301953950768369	0.9999999995585688
0.025	0.004280768592155008	0.9999999995329463
0.025	0.00425962757748426	0.9999999995959988
0.025	0.0042385307995418	0.9999999995716164
0.025	0.00421747815141982	0.9999999995445337
0.025	0.004196469526516013	0.9999999995114488
0.025	0.004175504818532557	0.9999999994827172
0.025	0.004154583921475101	0.9999999995541382
0.025	0.004133706729651768	0.9999999995282115
0.025	0.004112873137672141	0.9999999994945614
0.025	0.004092083040446274	0.9999999995673897
0.025	0.0040713363331836925	0.9999999995431065
0.025	0.0040506329113924	0.9999999995118132
0.025	0.004029972670877897	0.9999999995821578
0.025	0.00400935550774219	0.9999999995516785
0.025	0.003988781318382818	0.9999999995248307
0.025	0.003968249999491866	0.9999999995971243
0.025	0.003947761448055007	0.9999999995623446
0.025	0.003927315561350523	0.9999999996314931
0.025	0.003906912236948339	0.9999999996086577
0.025	0.0038865513727090618	0.9999999995758511
0.025	0.0038662328667830297	0.9999999995519977
0.025	0.0038459566176093493	0.9999999996202253
0.025	0.0038257225239149437	0.9999999995863058
0.025	0.003805530484713611	0.9999999996603496
0.025	0.0037853803993050795	0.9999999995324802
0.025	0.0037652721672740627	0.9999999996046237
0.025	0.003745205688489325	0.9999999995788819
0.025	0.0037251808631027505	0.9999999996469487
0.025	0.0037051975915484113	0.9999999995102361
0.025	0.0036852557745416384	0.9999999995891989
0.025	0.0036653553130781046	0.9999999996562573
0.025	0.0036454961084329	0.9999999996264582
0.025	0.003625678062159618	0.9999999995996357
0.025	0.0036059010760894424	0.9999999995663857
0.025	0.0035861650523302405	0.9999999996389793
0.025	0.0035664698932656516	0.9999999996135405
0.025	0.00354681550155419	0.999999999579493
0.025	0.0035272017801283454	0.9999999995511468
0.025	0.003507628632193683	0.9999999996264284
0.025	0.003488095961227955	0.9999999996915137
0.025	0.0034686036709802104	0.9999999995692936
0.025	0.003449151665469911	0.9999999996415369
0.025	0.003429739848986044	0.9999999996047986
0.025	0.0034103681260862486	0.999999999581511
0.025	0.003391036401595936	0.9999999996543238
0.025	0.0033717445806074192	0.9999999996282241
0.025	0.003352492568479042	0.9999999996961801
0.025	0.0033332802708343134	0.9999999995680087
0.025	0.0033141075935610442	0.999999999645107
0.025	0.003294974442810492	0.9999999996096327
0.025	0.003275880724996492	0.9999999996805409
0.025	0.0032568263467946186	0.999999999654634
0.025	0.0032378112151413264	0.9999999997206886
0.025	0.003218835237233104	0.9999999995984882
0.025	0.0031998983205256326	0.9999999995569739
0.025	0.003181000372732942	0.9999999996388188
0.025	0.0031621413018265757	0.9999999996110203
0.025	0.003143321016034754	0.9999999996809124
0.025	0.0031245394238415434	0.9999999996530813
0.025	0.0031057964339860303	0.9999999996211633
0.025	0.0030870919554614904	0.9999999996947999
0.025	0.0030684258975145705	0.9999999996686159
0.025	0.0030497981696444667	0.9999999996327986
0.025	0.0030312086816021103	0.9999999997081199
0.025	0.0030126573433893545	0.9999999996821863
0.025	0.00299414406525816	0.9999999996468193
0.025	0.002975668757709791	0.9999999997178282
0.025	0.002957231331494012	0.9999999996981089
0.025	0.002938831697608283	0.9999999996650062
0.025	0.002920469767296964	0.9999999996311294
0.025	0.0029021454520505164	0.9999999997018888
0.025	0.002883858663604712	0.9999999996800977
0.025	0.0028656093139398445	0.9999999996532907
0.025	0.0028473973152799413	0.9999999996153992
0.025	0.0028292225800919772	0.9999999996878212
0.025	0.0028110850210850973	0.9999999997533946
0.025	0.002792984551209838	0.9999999997318743
0.025	0.0027749210836573506	0.9999999997032067
0.025	0.0027568945318586268	0.9999999996762725
0.025	0.002738904809483733	0.9999999996421446
0.025	0.0027209518304410407	0.9999999997152799
0.025	0.0027030355088764634	0.9999999996802875
0.025	0.0026851557591726946	0.9999999997581455
0.025	0.0026673124959484523	0.9999999997320609
0.025	0.0026495056340577164	0.9999999997097938
0.025	0.0026317350885889834	0.9999999996777862
0.025	0.0026140007748645107	0.9999999996512273
0.025	0.0025963026084395717	0.9999999997165668
0.025	0.0025786405051017127	0.9999999996869748
0.025	0.0025610143808700034	0.9999999996608271
0.025	0.002543424151994309	0.9999999996241599
0.025	0.0025258697349545404	0.999999999699223
0.025	0.0025083510464599325	0.9999999996738466
0.025	0.002490868003448305	0.9999999996379203
0.025	0.0024734205230853355	0.9999999997114378
0.025	0.0024560085227638357	0.9999999996883946
0.025	0.002438631920103023	0.9999999996580823
0.025	0.0024212906329478074	0.9999999997288683
0.025	0.002403984579368066	0.9999999997064292
0.025	0.00238671367765793	0.9999999996752095
0.025	0.0023694778463350737	0.99999999974937
0.025	0.002352277004140003	0.999999999725014
0.025	0.0023351110700353434	0.9999999996897159
0.025	0.0023179799632051436	0.9999999997606832
0.025	0.0023008836030541644	0.999999999739265
0.025	0.0022838219092071814	0.9999999998000896
0.025	0.002266794801508291	0.9999999996699553
0.025	0.0022498022000202083	0.9999999997419934
0.025	0.00223284402502358	0.999999999726798
0.025	0.0022159201970162936	0.9999999996892052
0.025	0.002199030636712787	0.9999999997680709
0.025	0.0021821752650433655	0.9999999998237251
0.025	0.0021653540031535204	0.9999999996992921
0.025	0.0021485667724032457	0.9999999996778064
0.025	0.0021318134943663623	0.999999999758786
0.025	0.0021150940908298424	0.9999999997207863
0.025	0.0020984084837931357	0.9999999997955914
0.025	0.002081756595467502	0.9999999997570589
0.025	0.002065138348275338	0.9999999997438233
0.025	0.0020485536648495177	0.9999999998090746
0.025	0.002032002468032723	0.9999999997717645
0.025	0.0020154846808767882	0.999999999751598
0.025	0.0019990002266420384	0.9999999997337837
0.025	0.0019825490287966345	0.9999999998030622
0.025	0.0019661310110159185	0.9999999997602772
0.025	0.001949746097181763	0.9999999997502965
0.025	0.0019333942113819223	0.9999999998178979
0.025	0.0019170752779093848	0.9999999996731537
0.025	0.0019007892212617285	0.999999999767425
0.025	0.00188453596614048	0.9999999998326737
0.025	0.0018683154374504738	0.9999999996957564
0.025	0.0018521275602992131	0.9999999997822245
0.025	0.0018359722599962391	0.9999999998434905
0.025	0.0018198494620524936	0.9999999997211086
0.025	0.0018037590921796904	0.9999999998008682
0.025	0.0017877010762896843	0.999999999757394
0.025	0.0017716753404938492	0.9999999997374912
0.025	0.0017556818111024509	0.9999999998085384
0.025	0.0017397204146240256	0.9999999997901331
0.025	0.00172379107776476	0.9999999998468577
0.025	0.0017078937274278769	0.9999999998194614
0.025	0.0016920282907130154	0.9999999997935537
0.025	0.0016761946949156226	0.9999999997738014
0.025	0.0016603928675263378	0.9999999998488412
0.025	0.001644622736230389	0.9999999998107577
0.025	0.001628884228906983	0.9999999997962354
0.025	0.001613177273628702	0.9999999997672222
0.025	0.0015975017986609016	0.9999999998368645
0.025	0.00158185773246111	0.9999999998099538
0.025	0.001566245003678433	0.9999999998745163
0.025	0.0015506635411529533	0.9999999998497014
0.025	0.0015351132739151408	0.9999999998213769
0.025	0.0015195941311852595	0.9999999998114292
0.025	0.0015041060423727787	0.9999999997603416
0.025	0.0014886489370757854	0.9999999998518594
0.025	0.0014732227450803966	0.9999999998209919
0.025	0.0014578273963601813	0.9999999998923486
0.025	0.001442462821075575	0.9999999998671082
0.025	0.0014271289495733008	0.9999999998188093
0.025	0.001411825712385795	0.9999999998119318
0.025	0.0013965530402306296	0.999999999794893
0.025	0.0013813108640099402	0.9999999998452416
0.025	0.0013660991148098552	0.9999999998428075
0.025	0.0013509177238999264	0.9999999998159108
0.025	0.0013357666227325625	0.999999999879094
0.025	0.0013206457429424641	0.9999999998628702
0.025	0.001305555016346059	0.9999999998398186
0.025	0.0012904943749409443	0.9999999997940353
0.025	0.0012754637509053248	0.9999999998802717
0.025	0.001260463076597459	0.9999999998695637
0.025	0.0012454922845550986	0.9999999998365022
0.025	0.0012305513074949408	0.9999999997719028
0.025	0.0012156400783120745	0.999999999656269
0.025	0.0012007585300794325	0.9999999994276839
0.025	0.0011859065960472413	0.9999999990428522
0.025	0.0011710842096424787	0.9999999983154328
0.025	0.0011562913044683293	0.9999999971030653
0.025	0.0011415278143036426	0.9999999948229875
0.025	0.0011267936731023931	0.9999999904040258
0.025	0.0011120888149931435	0.9999999835739869
0.025	0.0010974131742785076	0.9999999709876618
0.025	0.0010827666854346172	0.9999999510854243
0.025	0.0010681492831105892	0.9999999148020907
0.025	0.0010535609021279958	0.9999998580883043
0.025	0.0010390014774803356	0.9999997569014113
0.025	0.0010244709443325082	0.9999995871790954
0.025	0.0010099692380202867	0.999999328606803
0.025	0.0009954962940497975	0.9999988790881398
0.025	0.0009810520480969982	0.9999998225948239
0.025	0.000966636436007159	0.9999997003907847
0.025	0.0009522493937943421	0.9999995148800948
0.025	0.0009378908576408907	0.9999991936875746
0.025	0.0009235607638969121	0.9999987562499932
0.025	0.0009092590490797656	0.9999978984266662
0.025	0.0008949856498735536	0.9999968047055786
0.025	0.0008807405031286117	0.999995173348768
0.025	0.0008665235458610031	0.9999920521023502
0.025	0.0008523347152520128	0.9999881673244406
0.025	0.0008381739486476445	0.9999814233105442
0.025	0.0008240411835581188	0.9999719218344105
0.025	0.0008099363576573741	0.9999566589107665
0.025	0.0007958594087825684	0.9999373091166147
0.025	0.0007818102749335823	0.9999099195103727
0.025	0.0007677888942725251	0.999864265843449
0.025	0.0007537952051232418	0.9998025768314116
0.025	0.0007398291459708217	0.9997075915805185
0.025	0.0007258906554611092	0.9995919657308798
0.025	0.0007119796724002158	0.9994344400080515
0.025	0.0006980961357540346	0.9991826138441907
0.025	0.0006842399846477547	0.998856658618011
0.025	0.0006704111583653795	0.9984495931739948
0.025	0.0006566095963492452	0.9978153589449115
0.025	0.0006428352381995418	0.9970808786749077
0.025	0.0006290880236738349	0.9961261928872885
0.025	0.00061536789268659	0.9946764024646492
0.025	0.0006016747853086972	0.993039762473133
0.025	0.0005880086417669996	0.9909630121305539
0.025	0.0005743694024438214	0.9878911283568375
0.025	0.0005607570078764983	0.9845131296460141
0.025	0.0005471713987569097	0.9803315524503248
0.025	0.0005336125159310125	0.9743115514456782
0.025	0.000520080300398376	0.9678685949242145
0.025	0.0005065746933117194	0.9600944783012356
0.025	0.0004930956359764493	0.9507918909272941
0.025	0.00047964306985020085	0.9378880528843311
0.025	0.00046621693654237846	0.9245835518505781
0.025	0.0004528171778136994	0.9090874321478253
0.025	0.0004394437355757386	0.9776429939379654
0.025	0.0004260965518904748	0.972146698767894
0.025	0.00041277556896983884	0.9643921385570027
0.025	0.00039948072917526223	0.9562506367597324
0.025	0.00038621197501722914	0.9465942004357026
0.025	0.0003729692491548285	0.9361669581834385
0.025	0.0003597524943953076	0.9230428611249213
0.025	0.00034656165369362837	0.9052804039689556
0.025	0.00033339667015202417	0.8873936455962778
0.025	0.0003202574870195582	0.8669984587759756
0.025	0.0003071440476916841	0.8439308160256386
0.025	0.0002940562957098071	0.820147572331344
0.025	0.0002809941747608473	0.7915908138375164
0.025	0.00026795762867680455	0.7549650107748092
0.025	0.00025494660143432404	0.7200401303316514
0.025	0.00024196103715426424	0.6852402272649718
0.025	0.00022900088010126577	0.6448963209873175
0.025	0.00021606607468332214	0.6020124923610155
0.025	0.0002031565654513515	0.5604265918180675
0.025	0.00019027229709877005	0.513558199766217
0.025	0.00017741321446106725	0.46524281155558106
0.025	0.00016457926251538173	0.41981750700550824
0.025	0.00015177038638007953	0.3626598627439832
0.025	0.0001389865313143328	0.31351875020457703
0.025	0.00012622764271770083	0.2691317335277416
0.025	0.00011349366612971208	0.22279841324633765
0.025	0.00010078454722944739	0.17902597575282658
0.025	8.810023183512525e-05	0.14154384083322674
0.025	7.544066590368775e-05	0.10478517691599999
0.025	6.28057955303886e-05	0.07497844467590559
0.025	5.0195566948382064e-05	0.04773319428620807
0.025	3.760992652831347e-05	0.02769050776150292
0.025	2.504882077791113e-05	0.01191772673783378
0.025	1.2512196341579637e-05	0.003113782759642644
0.075	0.031496062992125984	0.9999999985047234
0.075	0.03139647065708817	0.9999999984243872
0.075	0.031297085721796056	0.9999999984455312
0.075	0.03119790769380264	0.9999999984649633
0.075	0.031098936081988833	0.999999998383389
0.075	0.031000170396559508	0.9999999985016228
0.075	0.03090161014903959	0.9999999984219917
0.075	0.03080325485227022	0.9999999984402739
0.075	0.030705104020404828	0.9999999984598612
0.075	0.03060715716890529	0.9999999983781633
0.075	0.030509413814538047	0.999999998398343
0.075	0.030411873475370322	0.9999999984177639
0.075	0.030314535670766248	0.9999999984379985
0.075	0.030217399921383052	0.9999999984577918
0.075	0.030120465749167255	0.9999999984748237
0.075	0.03002373267735088	0.9999999984956517
0.075	0.02992720023044769	0.9999999985143517
0.075	0.029830867934249352	0.9999999985332655
0.075	0.02973473531582175	0.9999999984524082
0.075	0.029638801903501214	0.999999998471313
0.075	0.029543067226890752	0.9999999984913345
0.075	0.029447530816856374	0.9999999985117111
0.075	0.02935219220552331	0.9999999985291571
0.075	0.029257050926272395	0.999999998448566
0.075	0.029162106513736328	0.9999999984682408
0.075	0.029067358503795965	0.9999999984869925
0.075	0.0289728064335767	0.9999999985074756
0.075	0.028878449841444786	0.9999999985254996
0.075	0.02878428826700371	0.9999999985430631
0.075	0.028690321251090493	0.9999999984634752
0.075	0.02859654833577215	0.9999999984834105
0.075	0.028502969064342017	0.9999999986012006
0.075	0.0284095829813162	0.9999999985210001
0.075	0.02831638963242992	0.999999998539512
0.075	0.028223388564633956	0.9999999985604616
0.075	0.028130579326091136	0.9999999985791289
0.075	0.028037961466172684	0.9999999984986364
0.075	0.02794553453545473	0.9999999985164145
0.075	0.02785329808571476	0.9999999985357029
0.075	0.027761251669928107	0.9999999986543607
0.075	0.027669394842264397	0.9999999985734269
0.075	0.02757772715808407	0.9999999985919538
0.075	0.027486248173934896	0.9999999986123906
0.075	0.027394957447548465	0.999999998630521
0.075	0.027303854537836746	0.9999999985489088
0.075	0.02721293900488861	0.9999999985710426
0.075	0.027122210409966346	0.9999999985881725
0.075	0.02703166831550229	0.9999999986086603
0.075	0.026941312285095345	0.9999999985257249
0.075	0.02685114188350758	0.9999999986464667
0.075	0.02676115667666079	0.9999999986622276
0.075	0.026671356231633178	0.9999999985817822
0.075	0.026581740116655858	0.9999999986033691
0.075	0.026492307901109565	0.9999999986207887
0.075	0.026403059155521234	0.9999999986396788
0.075	0.026313993451560685	0.9999999985598993
0.075	0.02622511036203725	0.9999999986769909
0.075	0.02613640946089643	0.9999999986947632
0.075	0.026047890323216596	0.9999999987147026
0.075	0.025959552525205657	0.9999999986355209
0.075	0.025871395644197746	0.999999998651866
0.075	0.025783419258649944	0.9999999986707285
0.075	0.025695622948138992	0.9999999986904259
0.075	0.025608006293357986	0.9999999986085452
0.075	0.02552056887611316	0.9999999986279772
0.075	0.025433310279320595	0.9999999986456891
0.075	0.025346230087002975	0.9999999986678098
0.075	0.02525932788428637	0.9999999986850721
0.075	0.02517260325739701	0.999999998603652
0.075	0.02508605579365805	0.999999998623795
0.075	0.02499968508148637	0.999999998643117
0.075	0.024913490710389403	0.9999999986612647
0.075	0.024827472270961923	0.9999999986799801
0.075	0.02474162935488287	0.9999999987002638
0.075	0.024655961554912193	0.9999999986166228
0.075	0.024570468464887703	0.9999999986354762
0.075	0.024485149679721915	0.9999999986569842
0.075	0.02440000479539889	0.999999998673818
0.075	0.02431503340897113	0.9999999986931497
0.075	0.024230235118556487	0.9999999987111978
0.075	0.024145609523335002	0.9999999987312767
0.075	0.02406115622354582	0.9999999986503129
0.075	0.023976874820484134	0.9999999986656428
0.075	0.023892764916498072	0.9999999986869982
0.075	0.023808826114985634	0.9999999987045505
0.075	0.023725058020391633	0.9999999987251822
0.075	0.023641460238204647	0.9999999986412389
0.075	0.02355803237495397	0.9999999987626995
0.075	0.023474774038206594	0.9999999986805748
0.075	0.023391684836564158	0.9999999987009708
0.075	0.023308764379659966	0.9999999987200249
0.075	0.02322601227815596	0.9999999987350332
0.075	0.02314342814373974	0.9999999987549393
0.075	0.023061011589121553	0.9999999987758798
0.075	0.02297876222803134	0.999999998693574
0.075	0.022896679675215775	0.9999999987122173
0.075	0.022814763546435267	0.9999999987315344
0.075	0.022733013458461047	0.999999998750338
0.075	0.02265142902907221	0.9999999987704371
0.075	0.02257000987705282	0.9999999987857285
0.075	0.022488755622188897	0.9999999987046839
0.075	0.022407665885265615	0.999999998823877
0.075	0.022326740288064306	0.9999999987412472
0.075	0.022245978453359638	0.99999999875927
0.075	0.022165380004916677	0.9999999987781365
0.075	0.02208494456748802	0.99999999869717
0.075	0.022004671766810938	0.9999999987178961
0.075	0.02192456122960451	0.9999999987366063
0.075	0.02184461258356678	0.9999999988532884
0.075	0.021764825457371892	0.9999999987723707
0.075	0.021685199480667265	0.9999999987933608
0.075	0.021605734284070796	0.9999999988117723
0.075	0.021526429499168005	0.9999999988292912
0.075	0.02144728475850925	0.9999999988479417
0.075	0.021368299695606902	0.9999999987667966
0.075	0.0212894739449326	0.9999999987859542
0.075	0.021210807141914426	0.9999999988042226
0.075	0.02113229892293417	0.9999999988255265
0.075	0.021053948925324497	0.9999999988403738
0.075	0.020975756787366295	0.999999998858903
0.075	0.020897722148285825	0.9999999987797391
0.075	0.02081984464825206	0.99999999879755
0.075	0.020742123928373886	0.9999999988167149
0.075	0.02066455963069745	0.9999999988347541
0.075	0.020587151398203392	0.9999999988541555
0.075	0.020509898874804148	0.9999999988718258
0.075	0.02043280170534129	0.999999998891147
