sAA	AF_post	power
0.22499999999999998	0.007074007215487146	0.3733714559010054
0.22499999999999998	0.005848808305307583	0.19396768764790875
0.22499999999999998	0.004642477638732498	0.09504274950554248
0.22499999999999998	0.003454719819023656	0.015332324745374685
0.22499999999999998	0.0022852441783402515	0.005513823532940473
0.22499999999999998	0.0011337647098095711	0.00016786370220209888
0.27499999999999997	1.0	0.0
0.27499999999999997	0.9949344247765488	0.03940910834366616
0.27499999999999997	0.9897390687909552	0.5498414082983036
0.27499999999999997	0.9844160622903233	0.974035400768953
0.27499999999999997	0.9789676341312796	0.9999170969551776
0.27499999999999997	0.973396108684554	0.9999999799410291
0.27499999999999997	0.9677039025584749	0.999999999650902
0.27499999999999997	0.96189352115101	0.9999999996085993
0.27499999999999997	0.9559675550405562	0.9999999995518419
0.27499999999999997	0.9499286762262376	0.9999999994649338
0.27499999999999997	0.9437796342289456	0.9999999994525429
0.27499999999999997	0.9375232520647833	0.9999999993980968
0.27499999999999997	0.9311624221029502	0.9999999993162813
0.27499999999999997	0.9247001018204047	0.9999999992894524
0.27499999999999997	0.9181393094658995	0.9999999992171573
0.27499999999999997	0.9114831196461565	0.9999999992084466
0.27499999999999997	0.904734658847089	0.9999999991551265
0.27499999999999997	0.8978971009030265	0.9999999990502259
0.27499999999999997	0.8909736624269018	0.9999999990963488
0.27499999999999997	0.8839675982143056	0.9999999989956203
0.27499999999999997	0.8768821966341894	0.9999999990390729
0.27499999999999997	0.8697207750188277	0.9999999990260263
0.27499999999999997	0.8624866750654132	0.9999999989603057
0.27499999999999997	0.8551832582613909	0.999999998939085
0.27499999999999997	0.8478139013452913	0.9999999988560813
0.27499999999999997	0.840381991814461	0.999999998818164
0.27499999999999997	0.832890923490657	0.9999999988179581
0.27499999999999997	0.8253440921540265	0.9999999987549331
0.27499999999999997	0.817744891255489	0.9999999988323329
0.27499999999999997	0.8100967077170216	0.9999999986466379
0.27499999999999997	0.802402917828792	0.9999999986993106
0.27499999999999997	0.7946668832515082	0.9999999986832178
0.27499999999999997	0.7868919471317615	0.9999999986029523
0.27499999999999997	0.779081430337524	0.9999999986602369
0.27499999999999997	0.7712386278203427	0.9999999986440489
0.27499999999999997	0.7633668051101412	0.9999999986641654
0.27499999999999997	0.7554691949479042	0.9999999986147358
0.27499999999999997	0.7475489940608835	0.9999999985981135
0.27499999999999997	0.7396093600843366	0.9999999985088799
0.27499999999999997	0.7316534086331793	0.9999999985497896
0.27499999999999997	0.7236842105263155	0.999999998519696
0.27499999999999997	0.7157047891658086	0.9999999985180342
0.27499999999999997	0.7077181180724654	0.9999999985430715
0.27499999999999997	0.6997271185788283	0.9999999983958145
0.27499999999999997	0.691734657680028	0.999999998477321
0.27499999999999997	0.683743546042408	0.9999999984815763
0.27499999999999997	0.6757565361693297	0.9999999984144292
0.27499999999999997	0.6677763207230869	0.9999999984689376
0.27499999999999997	0.6598055310013888	0.9999999983510677
0.27499999999999997	0.6518467355664608	0.9999999983557674
0.27499999999999997	0.6439024390243899	0.999999998282276
0.27499999999999997	0.6359750809519833	0.9999999984339646
0.27499999999999997	0.6280670349680562	0.9999999983080249
0.27499999999999997	0.620180607945752	0.9999999983054468
0.27499999999999997	0.6123180393622127	0.9999999983215223
0.27499999999999997	0.6044815007816567	0.9999999982607426
0.27499999999999997	0.5966730954676949	0.9999999983209484
0.27499999999999997	0.5888948581205151	0.9999999983022622
0.27499999999999997	0.58114875473439	0.9999999983000764
0.27499999999999997	0.5734366825708149	0.9999999982202886
0.27499999999999997	0.5657604702424683	0.9999999982604331
0.27499999999999997	0.558121877903082	0.9999999983182986
0.27499999999999997	0.5505225975382424	0.9999999982927207
0.27499999999999997	0.5429642533520922	0.9999999982894466
0.27499999999999997	0.5354484022448741	0.9999999982998071
0.27499999999999997	0.5279765343762495	0.9999999983301264
0.27499999999999997	0.5205500738093385	0.9999999982770719
0.27499999999999997	0.5131703792304545	0.9999999982395809
0.27499999999999997	0.5058387447395553	0.9999999983185397
0.27499999999999997	0.49855640070648966	0.9999999982133213
0.27499999999999997	0.49132451468819743	0.9999999982244352
0.27499999999999997	0.4841441924021087	0.9999999982514219
0.27499999999999997	0.47701647875108355	0.999999998292164
0.27499999999999997	0.4699423588953491	0.9999999983475389
0.27499999999999997	0.4629227593670044	0.9999999982178239
0.27499999999999997	0.4559585492227975	0.9999999983031511
0.27499999999999997	0.44905054123100374	0.9999999982995853
0.27499999999999997	0.44219949308838546	0.9999999983126467
0.27499999999999997	0.4354061086633482	0.999999998236899
0.27499999999999997	0.4286710392615645	0.9999999982757438
0.27499999999999997	0.4219948849104854	0.9999999983261373
0.27499999999999997	0.4153781956593132	0.9999999982890082
0.27499999999999997	0.4088214728911673	0.9999999983636951
0.27499999999999997	0.4023251706443294	0.9999999982505082
0.27499999999999997	0.39588969693961085	0.9999999982487597
0.27499999999999997	0.38951541511104215	0.999999998258798
0.27499999999999997	0.38320264513723734	0.9999999983809762
0.27499999999999997	0.37695166497093957	0.9999999983136458
0.27499999999999997	0.3707627118644063	0.9999999983544723
0.27499999999999997	0.3646359836884373	0.9999999984089636
0.27499999999999997	0.3585716402429984	0.999999998372573
0.27499999999999997	0.3525698045575303	0.9999999983456792
0.27499999999999997	0.34663056417917365	0.9999999983287746
0.27499999999999997	0.340753972447276	0.9999999984224021
0.27499999999999997	0.33494004975267233	0.999999998424546
0.27499999999999997	0.3291887847803622	0.9999999984356776
0.27499999999999997	0.32350013573432224	0.9999999983558551
0.27499999999999997	0.31787403154331584	0.9999999984854259
0.27499999999999997	0.3123103730466679	0.9999999984236543
0.27499999999999997	0.30680903415908456	0.9999999983685262
0.27499999999999997	0.30136986301369817	0.9999999984242015
0.27499999999999997	0.29599268308261784	0.9999999984866984
0.27499999999999997	0.29067729427435796	0.99999999845681
0.27499999999999997	0.28542347400760454	0.999999998434081
0.27499999999999997	0.28023097826086907	0.9999999984191307
0.27499999999999997	0.27509954259764996	0.999999998511377
0.27499999999999997	0.2700288831668063	0.9999999985127123
0.27499999999999997	0.2650186976779124	0.9999999985203171
0.27499999999999997	0.26006866635143144	0.9999999985338848
0.27499999999999997	0.25517845284360774	0.9999999985570519
0.27499999999999997	0.25034770514603566	0.999999998483088
0.27499999999999997	0.24557605645991654	0.9999999985191291
0.27499999999999997	0.24086312604506682	0.9999999985599946
0.27499999999999997	0.2362085200437857	0.9999999986051218
0.27499999999999997	0.2316118322797357	0.9999999985573005
0.27499999999999997	0.22707264503202645	0.9999999986188949
0.27499999999999997	0.22259052978473232	0.999999998683552
0.27499999999999997	0.21816504795210356	0.9999999985499657
0.27499999999999997	0.21379575157976521	0.9999999986288484
0.27499999999999997	0.20948218402222202	0.9999999987109436
0.27499999999999997	0.20522388059701444	0.9999999986969339
0.27499999999999997	0.2010203692158929	0.9999999986895923
0.27499999999999997	0.1968711709933959	0.9999999987856147
0.27499999999999997	0.19277580083323706	0.9999999986881288
0.27499999999999997	0.1887337679929198	0.9999999987964886
0.27499999999999997	0.18474457662701146	0.999999998807276
0.27499999999999997	0.18080772630952285	0.9999999987245133
0.27499999999999997	0.17692271253584402	0.9999999988450913
0.27499999999999997	0.1730890272046992	0.9999999987715517
0.27499999999999997	0.16930615908058688	0.9999999988030065
0.27499999999999997	0.16557359423717832	0.9999999988370477
0.27499999999999997	0.16189081648214837	0.9999999987759439
0.27499999999999997	0.15825730776391692	0.9999999988221122
0.27499999999999997	0.15467254856077883	0.9999999988696573
0.27499999999999997	0.15113601825290052	0.9999999988203736
0.27499999999999997	0.14764719547765887	0.9999999988785414
0.27499999999999997	0.14420555846879873	0.9999999989369918
0.27499999999999997	0.14081058537987828	0.9999999988989914
0.27499999999999997	0.13746175459247184	0.9999999989666956
0.27499999999999997	0.1341585450095916	0.9999999989404232
0.27499999999999997	0.13090043633478737	0.9999999990135868
0.27499999999999997	0.12768690933737536	0.9999999989945895
0.27499999999999997	0.12451744610424292	0.9999999990725419
0.27499999999999997	0.12139153027866767	0.999999999062542
0.27499999999999997	0.11830864728658308	0.9999999990528419
0.27499999999999997	0.11526828455071528	0.9999999990442892
0.27499999999999997	0.11226993169300747	0.9999999990384939
0.27499999999999997	0.10931308072574096	0.9999999991394535
0.27499999999999997	0.10639722623175213	0.999999999143741
0.27499999999999997	0.1035218655341383	0.9999999991484066
0.27499999999999997	0.10068649885583485	0.9999999991547921
0.27499999999999997	0.09789062946943787	0.9999999991698107
0.27499999999999997	0.095133763837638	0.9999999991841585
0.27499999999999997	0.09241541174462206	0.9999999992028671
0.27499999999999997	0.08973508641878937	0.9999999992226278
0.27499999999999997	0.08709230464712184	0.9999999992468525
0.27499999999999997	0.08448658688153686	0.9999999991778521
0.27499999999999997	0.08191745733754371	0.9999999992033404
0.27499999999999997	0.0793844440855149	0.999999999237325
0.27499999999999997	0.07688707913487508	0.9999999992766776
0.27499999999999997	0.07442489851150168	0.9999999993164378
0.27499999999999997	0.07199744232862182	0.9999999993568147
0.27499999999999997	0.06960425485148283	0.9999999993062053
0.27499999999999997	0.06724488455606363	0.9999999993540682
0.27499999999999997	0.06491888418208729	0.9999999994056679
0.27499999999999997	0.06262581078058566	0.9999999994529211
0.27499999999999997	0.06036522575625973	0.9999999994121995
0.27499999999999997	0.0581366949048709	0.9999999993704576
0.27499999999999997	0.05593978844589064	0.9999999994330834
0.27499999999999997	0.05377408105062852	0.9999999994962869
0.27499999999999997	0.05163915186605085	0.9999999994715366
0.27499999999999997	0.049534584534494934	0.9999999995385498
0.27499999999999997	0.047459967209476886	0.9999999995128682
0.27499999999999997	0.04541489256778371	0.9999999994857386
0.27499999999999997	0.04339895781803362	0.9999999994626504
0.27499999999999997	0.04141176470588204	0.9999999995478469
0.27499999999999997	0.03945291951604388	0.9999999996305341
0.27499999999999997	0.03752203307129674	0.9999999995159303
0.27499999999999997	0.035618720728623314	0.9999999996163513
0.27499999999999997	0.03374260237264511	0.9999999996127752
0.27499999999999997	0.031893302406494344	0.9999999996099893
0.27499999999999997	0.030070449740264394	0.9999999996052653
0.27499999999999997	0.028273677777174565	0.9999999989814129
0.27499999999999997	0.026502624397578764	0.999999984467959
0.27499999999999997	0.02475693194094318	0.999999658832489
0.27499999999999997	0.0230362471859127	0.9999918354584473
0.27499999999999997	0.021340221328580922	0.9999432005101876
0.27499999999999997	0.019668509959074088	0.9995282090300158
0.27499999999999997	0.01802077303655459	0.9975792596704922
0.27499999999999997	0.01639667486274533	0.9867426585108493
0.27499999999999997	0.014795884054071957	0.9541834806473948
0.27499999999999997	0.013218073512515846	0.8867102302668047
0.27499999999999997	0.011662920395266708	0.7201831663731102
0.27499999999999997	0.010130106083260001	0.5098196838762739
0.27499999999999997	0.008619316148680332	0.31301292202170417
0.27499999999999997	0.007130240321508761	0.18238140312214518
0.27499999999999997	0.005662572455188206	0.05912842633014305
0.27499999999999997	0.004216010491477977	0.01391073631910146
0.27499999999999997	0.0027902564245651683	0.0026246640404573736
0.27499999999999997	0.0013850162644975686	0.0003719030535407861
0.325	1.0	0.0
0.325	0.9949483392208482	0.01532220656651354
0.325	0.9897944273112507	0.2770162234093059
0.325	0.9845399169234377	0.8137879918212866
0.325	0.9791865219663664	0.9915459038866435
0.325	0.9737360157487878	0.9999691037181909
0.325	0.9681902290334221	0.9999999822266129
0.325	0.9625510480067061	0.9999999996822743
0.325	0.9568204121687929	0.9999999995129973
0.325	0.951000312148713	0.9999999995141202
0.325	0.94509278744978	0.999999999466091
0.325	0.9390999241305109	0.9999999994776533
0.325	0.9330238524264728	0.9999999993499055
0.325	0.9268667443186043	0.9999999993719592
0.325	0.9206308110536615	0.9999999993401425
0.325	0.9143183006225348	0.999999999265432
0.325	0.9079314952022347	0.9999999992360646
0.325	0.9014727085674009	0.9999999991548267
0.325	0.8949442834771951	0.9999999991141293
0.325	0.8883485890434488	0.9999999990202016
0.325	0.8816880180859079	0.999999999071223
0.325	0.8749649844803696	0.9999999989589737
0.325	0.8681819205054514	0.9999999989895879
0.325	0.8613412741936388	0.9999999989537847
0.325	0.8544455066921605	0.9999999989666163
0.325	0.847497089639115	0.9999999988093045
0.325	0.840498502560139	0.9999999987914815
0.325	0.8334522302907447	0.9999999988116185
0.325	0.8263607604292935	0.9999999987625576
0.325	0.8192265808253808	0.9999999987478002
0.325	0.8120521771082122	0.9999999986662709
0.325	0.8048400302593474	0.9999999987185139
0.325	0.7975926142339602	0.999999998706346
0.325	0.790312393634545	0.9999999987221988
0.325	0.7830018214407521	0.9999999986699408
0.325	0.7756633367988064	0.9999999985441229
0.325	0.7682993628736989	0.9999999986519144
0.325	0.7609123047671027	0.9999999985895341
0.325	0.7535045475037028	0.9999999985533371
0.325	0.7460784540883706	0.9999999985466003
0.325	0.7386363636363633	0.9999999984639155
0.325	0.7311805895784654	0.9999999985120126
0.325	0.7237134179427368	0.9999999984853071
0.325	0.7162371057142805	0.9999999984845834
0.325	0.708753879274191	0.9999999984079682
0.325	0.701265932918606	0.9999999984579534
0.325	0.6937754274585359	0.9999999984331724
0.325	0.6862844889009266	0.9999999984299947
0.325	0.6787952072111682	0.999999998452978
0.325	0.6713096351570632	0.9999999983994761
0.325	0.6638297872340422	0.9999999983680685
0.325	0.6563576386712228	0.9999999983576385
0.325	0.6488951245177128	0.9999999983702836
0.325	0.6414441388083769	0.9999999983051033
0.325	0.6340065338081141	0.9999999983614701
0.325	0.6265841193335269	0.9999999983392284
0.325	0.6191786621507194	0.9999999983359497
0.325	0.6117918854478105	0.9999999983542367
0.325	0.6044254683806239	0.9999999983904369
0.325	0.5970810456898921	0.9999999982487072
0.325	0.5897602073882042	0.9999999982253523
0.325	0.582464498514828	0.9999999983216628
0.325	0.5751954189564399	0.9999999983350247
0.325	0.5679544233317331	0.9999999982681959
0.325	0.560742920937785	0.9999999983176362
0.325	0.5535622757560221	0.9999999982855075
0.325	0.5464138065155608	0.9999999982715856
0.325	0.5392987868116645	0.9999999982718847
0.325	0.5322184452770261	0.999999998191184
0.325	0.5251739658035575	0.9999999982276261
0.325	0.5181664878123557	0.9999999982788307
0.325	0.5111971065695073	0.9999999982466848
0.325	0.5042668735453836	0.9999999983281891
0.325	0.49737679681510105	0.9999999982276606
0.325	0.4905278414978165	0.9999999982394054
0.325	0.48372093023255774	0.999999998267499
0.325	0.47695694368830877	0.9999999983109693
0.325	0.4702367211060999	0.9999999982665774
0.325	0.4635610608708864	0.999999998238401
0.325	0.45693072111104127	0.9999999982226276
0.325	0.45034642032332517	0.9999999983204582
0.325	0.443808838021249	0.9999999983320744
0.325	0.4373186154047901	0.9999999982568502
0.325	0.4308763560494781	0.9999999981923161
0.325	0.42448262661292097	0.9999999983430282
0.325	0.4181379575568992	0.9999999983049627
0.325	0.41184284388321624	0.9999999982798006
0.325	0.4055977458815534	0.9999999983648168
0.325	0.39940308988763995	0.9999999983628511
0.325	0.39325926905011344	0.9999999982718782
0.325	0.38716664410450746	0.9999999982934884
0.325	0.38112554415286937	0.9999999983245058
0.325	0.3751362674475766	0.9999999983665371
0.325	0.36919908217798214	0.9999999983202174
0.325	0.3633142272585854	0.9999999983830817
0.325	0.35748191311749056	0.9999999983573794
0.325	0.3517023224839752	0.9999999983415747
0.325	0.34597561117405573	0.9999999984337777
0.325	0.34030190887299966	0.9999999983380188
0.325	0.33468131991379296	0.9999999984501842
0.325	0.32911392405063244	0.9999999983739892
0.325	0.32359977722657096	0.9999999984040762
0.325	0.31813891233449987	0.9999999984470619
0.325	0.3127313399707104	0.9999999983956471
0.325	0.3073770491803274	0.9999999984535206
0.325	0.30207600819396413	0.999999998420582
0.325	0.29682816515499627	0.9999999984962329
0.325	0.29163344883690306	0.9999999984814275
0.325	0.286491769350171	0.9999999984704278
0.325	0.2814030188383022	0.9999999984721871
0.325	0.2763670721625128	0.9999999984793543
0.325	0.2713837875747503	0.9999999984928172
0.325	0.26645300737869815	0.9999999985173081
0.325	0.2615745585784771	0.9999999985456887
0.325	0.2567482535147867	0.9999999984834467
0.325	0.2519738904882702	0.9999999985299645
0.325	0.2472512543699164	0.9999999985805841
0.325	0.24258011719834527	0.9999999986365051
0.325	0.23796023876385636	0.9999999986026099
0.325	0.2333913671791446	0.9999999985758958
0.325	0.22887323943661922	0.9999999986555161
0.325	0.22440558195228438	0.9999999986379343
0.325	0.21998811109616517	0.9999999986303378
0.325	0.21562053370928658	0.9999999987249586
0.325	0.21130254760723344	0.9999999986296134
0.325	0.20703384207033798	0.9999999986388848
0.325	0.2028140983205639	0.9999999986555997
0.325	0.19864298998516933	0.9999999986774329
0.325	0.19452018354724968	0.999999998803381
0.325	0.19044533878327458	0.9999999987373979
0.325	0.1864181091877492	0.9999999986735171
0.325	0.18243814238513928	0.999999998817275
0.325	0.1785050805292146	0.9999999987654329
0.325	0.17461856068997342	0.999999998718523
0.325	0.17077821522832087	0.9999999988787845
0.325	0.16698367215868343	0.9999999988458164
0.325	0.16323455549974844	0.9999999988129722
0.325	0.15953048561352476	0.9999999987846387
0.325	0.15587107953292778	0.9999999988673591
0.325	0.15225595127809513	0.9999999988503079
0.325	0.14868471216164653	0.9999999988394987
0.325	0.14515697108310333	0.9999999989309712
0.325	0.14167233481268768	0.9999999989311638
0.325	0.13823040826472294	0.9999999989326148
0.325	0.13483079476086013	0.9999999990384165
0.325	0.13147309628335627	0.9999999990503734
0.325	0.12815691371863125	0.9999999989681861
0.325	0.12488184709133099	0.9999999990855829
0.325	0.12164749578912473	0.9999999990150623
0.325	0.11845345877846392	0.9999999990430994
0.325	0.11529933481152951	0.9999999990775188
0.325	0.11218472262459375	0.9999999991124545
0.325	0.1091092211280211	0.9999999991533379
0.325	0.10607242958813129	0.9999999990987187
0.325	0.10307394780114615	0.9999999991485213
0.325	0.10011337625943872	0.999999999200464
0.325	0.09719031631030177	0.9999999992539679
0.325	0.0943043703074504	0.9999999992144657
0.325	0.09145514175546933	0.9999999991828212
0.325	0.08864223544741422	0.9999999992483295
0.325	0.0858652575957724	0.9999999993188234
0.325	0.08312381595698509	0.9999999993021699
0.325	0.08041751994973052	0.9999999992763424
0.325	0.07774598076716334	0.9999999992631738
0.325	0.07510881148330235	0.9999999993491293
0.325	0.07250562715375537	0.9999999993418978
0.325	0.06993604491096567	0.9999999994325482
0.325	0.06739968405416133	0.999999999329752
0.325	0.06489616613418493	0.9999999994353365
0.325	0.06242511503337693	0.9999999994376517
0.325	0.05998615704068255	0.9999999994486456
0.325	0.057578920922148204	0.9999999994650856
0.325	0.055203037986969294	0.9999999994786699
0.325	0.05285814214924784	0.99999999939184
0.325	0.05054386998561408	0.9999999995216359
0.325	0.04825986078886276	0.9999999995429554
0.325	0.0460057566177508	0.9999999994774744
0.325	0.04378120234309932	0.9999999996125348
0.325	0.04158584569033924	0.9999999995553103
0.325	0.03941933727863589	0.9999999995974583
0.325	0.03728133065672464	0.9999999996467606
0.325	0.03517148233558544	0.9999999996943774
0.325	0.03308945181808121	0.9999999960733489
0.325	0.03103490162568084	0.9999998933254952
0.325	0.029007497322384536	0.999998308851425
0.325	0.027006907535965602	0.9999843365441801
0.325	0.02503280397663939	0.9998644821020894
0.325	0.023084861453266835	0.9987790877610399
0.325	0.02116275788719675	0.9957191824814219
0.325	0.019266174323847907	0.9783207243085797
0.325	0.017394794942128543	0.9268158916337635
0.325	0.015548307061788265	0.8332917041864917
0.325	0.01372640114879388	0.7121160082248406
0.325	0.01192877081881805	0.5197731313552414
0.325	0.010155112838926587	0.2638142394878217
0.325	0.008405127127547502	0.16991581099696165
0.325	0.0066785167528021095	0.03673249121527579
0.325	0.004974987929275787	0.013000529177021663
0.325	0.0032942500133034086	0.001355675340705584
0.325	0.0016360154968418847	0.0007113209845591274
0.375	1.0	0.0
0.375	0.9949585433940252	0.006605243455999513
0.375	0.9898350274954175	0.12127308658307412
0.375	0.9846307634637013	0.5251416840842533
0.375	0.9793471019320453	0.92373274142574
0.375	0.9739854318418314	0.9957334314109264
0.375	0.9685471792311532	0.9999621394556183
0.375	0.9630338059794586	0.9999999003201838
0.375	0.9574468085106382	0.9999999995881481
0.375	0.9517877164569577	0.9999999995600346
0.375	0.946058091286307	0.9999999994791852
0.375	0.9402595248953195	0.9999999994524097
0.375	0.9343936381709741	0.9999999994748422
0.375	0.9284620795233562	0.9999999994420667
0.375	0.9224665233922963	0.9999999993579637
0.375	0.9164086687306502	0.9999999992124828
0.375	0.9102902374670184	0.9999999992114045
0.375	0.9041129729507182	0.9999999991549153
0.375	0.897878638381845	0.9999999991355254
0.375	0.8915890152292598	0.9999999990556198
0.375	0.8852459016393441	0.9999999991184881
0.375	0.8788511108383453	0.9999999991178565
0.375	0.8724064695311222	0.9999999990503486
0.375	0.8659138162990744	0.9999999989202505
0.375	0.859375	0.9999999989247204
0.375	0.8527918781725886	0.9999999989665179
0.375	0.8461663154482086	0.9999999989363403
0.375	0.8395001819725826	0.9999999989403545
0.375	0.8327953518398964	0.9999999988802273
0.375	0.8260537015418058	0.999999998750986
0.375	0.8192771084337349	0.9999999988497459
0.375	0.8124674492207842	0.9999999986812599
0.375	0.8056265984654729	0.9999999987433073
0.375	0.7987564271194545	0.9999999987336067
0.375	0.7918588010812528	0.9999999987522867
0.375	0.784935579781962	0.9999999987004594
0.375	0.7779886148007589	0.9999999986775829
0.375	0.7710197485119632	0.9999999985778439
0.375	0.7640308127652882	0.9999999986074642
0.375	0.757023627600799	0.9999999986624055
0.375	0.7499999999999996	0.9999999985473056
0.375	0.7429617226743505	0.9999999985550583
0.375	0.7359105728924078	0.999999998485987
0.375	0.7288483113466669	0.9999999984434366
0.375	0.7217766810610731	0.9999999985255541
0.375	0.7146974063400574	0.9999999985333462
0.375	0.7076121917598404	0.9999999984627874
0.375	0.70052272120264	0.9999999985144031
0.375	0.6934306569343063	0.9999999983908368
0.375	0.6863376387258056	0.9999999984881259
0.375	0.6792452830188676	0.99999999841118
0.375	0.6721551821360097	0.9999999983530603
0.375	0.6650689035350507	0.9999999984168534
0.375	0.657987989108135	0.9999999984010632
0.375	0.6509139545251892	0.9999999983073186
0.375	0.6438482886216462	0.9999999983350693
0.375	0.6367924528301884	0.9999999983811563
0.375	0.6297478806561705	0.9999999982461159
0.375	0.622715977196316	0.9999999983341273
0.375	0.6156981187001926	0.9999999983385699
0.375	0.6086956521739126	0.9999999983632577
0.375	0.6017098950254317	0.9999999983068802
0.375	0.5947421347507538	0.9999999982701471
0.375	0.587793628660302	0.9999999983486945
0.375	0.5808656036446466	0.9999999982478464
0.375	0.5739592559787419	0.9999999982639263
0.375	0.5670757511637745	0.999999998195568
0.375	0.5602162238056789	0.9999999982468298
0.375	0.5533817775293456	0.9999999982135168
0.375	0.5465734849275056	0.9999999982971738
0.375	0.5397923875432522	0.9999999981970823
0.375	0.5330394958851274	0.9999999982128495
0.375	0.5263157894736837	0.9999999982440289
0.375	0.5196222169184079	0.9999999982931377
0.375	0.5129596960238834	0.9999999981549643
0.375	0.5063291139240502	0.9999999982353004
0.375	0.49973132724341707	0.9999999982271898
0.375	0.49316716228407187	0.9999999982356602
0.375	0.486637415237335	0.9999999982577666
0.375	0.48014285241890103	0.9999999981948474
0.375	0.4736842105263153	0.9999999982440304
0.375	0.46726219691763965	0.9999999982100467
0.375	0.46087748991016747	0.9999999982878556
0.375	0.45453073909806035	0.9999999982797498
0.375	0.4482225656877894	0.9999999982852199
0.375	0.44195356285027976	0.9999999983022306
0.375	0.43572429608867325	0.9999999982329044
0.375	0.4295353036206401	0.9999999982751906
0.375	0.42338709677419306	0.9999999982313821
0.375	0.4172801603959771	0.9999999982996363
0.375	0.41121495327102753	0.9999999982806774
0.375	0.40519190855301834	0.99999999827214
0.375	0.3992114342040409	0.99999999827529
0.375	0.393273913442984	0.9999999982901713
0.375	0.38737970520160747	0.9999999983162475
0.375	0.38152914458743326	0.9999999983535605
0.375	0.37572254335260064	0.9999999984001341
0.375	0.36996019036786437	0.999999998260962
0.375	0.3642423521009399	0.9999999983314762
0.375	0.3585692730984285	0.9999999984098459
0.375	0.35294117647058776	0.9999999983007987
0.375	0.34735826437823397	0.9999999984015315
0.375	0.3418207185211017	0.9999999983119995
0.375	0.33632870062700404	0.9999999984325525
0.375	0.33088235294117596	0.9999999983636467
0.375	0.3254817987152029	0.9999999984026761
0.375	0.32012714269497056	0.999999998451042
0.375	0.31481847160709703	0.9999999984099025
0.375	0.3095558546433373	0.9999999983771827
0.375	0.304339343942476	0.9999999983525757
0.375	0.29916897506925155	0.9999999984391702
0.375	0.29404476748988134	0.9999999984334328
0.375	0.2889667250437823	0.9999999984356505
0.375	0.28393483641110673	0.9999999985445305
0.375	0.27894907557573745	0.999999998466263
0.375	0.2740094022834112	0.9999999984919532
0.375	0.26911576249465985	0.9999999985283983
0.375	0.26426808883228475	0.9999999985694552
0.375	0.25946630102309837	0.9999999985204031
0.375	0.2547103063336909	0.9999999984794418
0.375	0.2499999999999995	0.9999999985473073
0.375	0.24533526565047437	0.9999999985199782
0.375	0.2407159757226618	0.9999999986004356
0.375	0.2361419918730348	0.999999998589327
0.375	0.23161316537992638	0.9999999986833342
0.375	0.22712933753943168	0.999999998585873
0.375	0.22269034005416743	0.9999999986966946
0.375	0.21829599541478678	0.9999999987119248
0.375	0.2139461172741675	0.9999999986361919
0.375	0.20964051081420187	0.9999999987641995
0.375	0.20537897310513392	0.9999999987025782
0.375	0.2011612934573985	0.9999999986438738
0.375	0.1969872537659323	0.9999999987921804
0.375	0.19285662884693755	0.999999998749855
0.375	0.18876918676708884	0.9999999987085981
0.375	0.184724689165186	0.9999999987750979
0.375	0.1807228915662646	0.999999998849746
0.375	0.17676354368818487	0.9999999988316166
0.375	0.17284638974072994	0.9999999988173203
0.375	0.1689711687172498	0.999999998808176
0.375	0.1651376146788986	0.9999999989039876
0.375	0.1613454570315166	0.999999998906655
0.375	0.15759442079521735	0.9999999989166415
0.375	0.1538842268667457	0.9999999989287491
0.375	0.15021459227467762	0.9999999989496017
0.375	0.1465852304275398	0.9999999989718419
0.375	0.14299585135492937	0.9999999989037067
0.375	0.13944616194172157	0.9999999990359923
0.375	0.13593586615545442	0.9999999989800392
0.375	0.1324646652669851	0.9999999990235814
0.375	0.12903225806451565	0.9999999990738238
0.375	0.12563834106108798	0.9999999990279497
0.375	0.12228260869565172	0.9999999990920041
0.375	0.11896475352781073	0.9999999990561476
0.375	0.11568446642635549	0.999999999026841
0.375	0.11244143675169138	0.9999999991020194
0.375	0.10923535253227364	0.9999999990816208
0.375	0.10606590063516164	0.999999999066688
0.375	0.10293276693080589	0.9999999991568005
0.375	0.09983563645218194	0.999999999152477
0.375	0.09677419354838666	0.9999999991493126
0.375	0.09374812203281141	0.9999999992530479
0.375	0.09075710532600866	0.9999999992652514
0.375	0.08780082659336705	0.9999999991733953
0.375	0.08487896887771099	0.9999999992942229
0.375	0.08199121522693954	0.9999999993182023
0.375	0.07913724881682013	0.9999999993417216
0.375	0.07631675306905084	0.999999999270583
0.375	0.07352941176470547	0.9999999993113781
0.375	0.070774909153174	0.9999999993491092
0.375	0.06805293005671037	0.999999999398869
0.375	0.06536315997069887	0.9999999993389911
0.375	0.06270528515974877	0.9999999994935931
0.375	0.060078992749726084	0.9999999994530929
0.375	0.0574839708158298	0.9999999994151395
0.375	0.05491990846681882	0.9999999994899877
0.375	0.05238649592549436	0.9999999994563613
0.375	0.049883424605541	0.9999999995239807
0.375	0.0474103871848283	0.9999999996092603
0.375	0.04496707767527308	0.9999999994935458
0.375	0.04255319148936132	0.9999999995881477
0.375	0.04016842550342626	0.9999999971436074
0.375	0.037812478117778485	0.9999999621601442
0.375	0.0354850493137814	0.9999995165321679
0.375	0.03318584070796423	0.9999941202534821
0.375	0.030914555603262832	0.9999354036210822
0.375	0.02867089903747659	0.9993435506056761
0.375	0.026454577829028443	0.9975322571034122
