sAA	AF_post	power
0.175	0.12179564870049232	0.9999999998469814
0.175	0.11769851149654048	0.9999999999052963
0.175	0.11357340720221605	0.9999999998742504
0.175	0.10941990851313603	0.9999999999246624
0.175	0.10523758280185748	0.9999999998338832
0.175	0.10102599196478845	0.9999999999055598
0.175	0.09678469226659733	0.9999999999245827
0.175	0.09251323418200148	0.9999999999300184
0.175	0.08821116223481455	0.9999999999353026
0.175	0.08387801483412902	0.9999999999319468
0.175	0.07951332410750825	0.999999999914186
0.175	0.07511661573105995	0.9999999998883565
0.175	0.07068740875625945	0.9999999999549435
0.175	0.06622521543338941	0.9999999996693804
0.175	0.061729541031457696	0.9999999879709321
0.175	0.05719988365445365	0.9999998575439062
0.175	0.05263573405379793	0.9999977911680319
0.175	0.04803657543683839	0.9999572749491221
0.175	0.04340188327123992	0.9989820836214754
0.175	0.038731125085112256	0.9923221503607742
0.175	0.03402376026271541	0.9786580822990445
0.175	0.02927923983557781	0.9255582993616711
0.175	0.024497006268857268	0.701712221108036
0.175	0.01967649324277	0.4952891200712112
0.175	0.014817125428907618	4.933036029029755e-05
0.175	0.009918318261256427	0.000724196261769102
0.175	0.004979477701727465	0.0008913023997346675
0.22499999999999998	0.13491508173780295	0.9999999998611558
0.22499999999999998	0.1308375409564218	0.9999999998545254
0.22499999999999998	0.12673510626415246	0.999999999838225
0.22499999999999998	0.12260737757868795	0.9999999998316186
0.22499999999999998	0.11845395061822214	0.9999999998302112
0.22499999999999998	0.11427441676551996	0.9999999998244548
0.22499999999999998	0.11006836293030214	0.9999999999053503
0.22499999999999998	0.10583537140984374	0.9999999999118417
0.22499999999999998	0.10157501974768386	0.999999999918009
0.22499999999999998	0.09728688059034409	0.999999999917708
0.22499999999999998	0.09297052154195007	0.9999999998257701
0.22499999999999998	0.0886255050166508	0.9999999998686302
0.22499999999999998	0.08425138808872693	0.9999999999298421
0.22499999999999998	0.07984772234027905	0.9999999998659735
0.22499999999999998	0.07541405370638361	0.9999999999100136
0.22499999999999998	0.07094992231760323	0.9999999969256067
0.22499999999999998	0.06645486233973508	0.9999999653492349
0.22499999999999998	0.06192840181067877	0.9999983328597446
0.22499999999999998	0.05737006247430322	0.9999905291153237
0.22499999999999998	0.052779359611188396	0.9997887251097417
0.22499999999999998	0.04815580186611552	0.9993570625774683
0.22499999999999998	0.04349889107217631	0.9975974721857152
0.22499999999999998	0.038808122071368405	0.9702497773203655
0.22499999999999998	0.03408298253154078	0.940092095974745
0.22499999999999998	0.029322952759549676	0.8548329997733016
0.22499999999999998	0.02452750551048153	0.5907750516991064
0.22499999999999998	0.01969610579279565	0.4055829245359992
0.22499999999999998	0.014828210669235327	0.00016823191943566516
0.22499999999999998	0.009923269053351507	0.0014824744007062062
0.22499999999999998	0.004980721501478958	0.001460744866280049
0.27499999999999997	0.13590444119702652	0.9999999998230533
0.27499999999999997	0.1317653913307282	0.9999999997289927
0.27499999999999997	0.127603242069812	0.9999999998407343
0.27499999999999997	0.12341760727208698	0.9999999997575026
0.27499999999999997	0.11920809721107872	0.9999999997768503
0.27499999999999997	0.11497431845120502	0.9999999997961149
0.27499999999999997	0.11071587372165405	0.9999999998181673
0.27499999999999997	0.10643236178887694	0.9999999998235075
0.27499999999999997	0.10212337732760639	0.9999999998557022
0.27499999999999997	0.09778851079031077	0.9999999998608249
0.27499999999999997	0.09342734827499366	0.9999999999048318
0.27499999999999997	0.08903947139124682	0.9999999999316008
0.27499999999999997	0.08462445712446337	0.9999999998559606
0.27499999999999997	0.0801818776981174	0.9999999964370409
0.27499999999999997	0.07571130043401376	0.9999999617371806
0.27499999999999997	0.07121228761041115	0.999999501148546
0.27499999999999997	0.06668439631791935	0.9999969644574326
0.27499999999999997	0.06212717831307015	0.9999781587359927
0.27499999999999997	0.05754017986945921	0.9998045869607733
0.27499999999999997	0.05292294162635422	0.9991786311361818
0.27499999999999997	0.048274998434662736	0.9956661702296562
0.27499999999999997	0.04359587920015063	0.9888233782735082
0.27499999999999997	0.03888510672379951	0.9244456488435187
0.27499999999999997	0.034142197539189394	0.8778376567035018
0.27499999999999997	0.029366661746789674	0.7669150985104597
0.27499999999999997	0.024558002845039048	0.48490031868848005
0.27499999999999997	0.019715717558091733	0.33226913876393094
0.27499999999999997	0.014839295660104434	0.00041755482878009977
0.27499999999999997	0.009928219795935077	0.0026073019754597206
0.27499999999999997	0.004981965298120895	0.002163418639759943
0.325	0.1368915402678175	0.9999999996726483
0.325	0.13269126281546928	0.9999999998030753
0.325	0.12846965351601689	0.9999999998278297
0.325	0.12422634193013171	0.9999999998536778
0.325	0.11996095458947946	0.9999999998013737
0.325	0.11567311488353728	0.9999999998420825
0.325	0.11136244294542956	0.999999999785773
0.325	0.1070285555367067	0.9999999998232406
0.325	0.10267106593099135	0.9999999997604883
0.325	0.0982895837964149	0.9999999998163667
0.325	0.09388371507676814	0.9999999996432162
0.325	0.0894530618712871	0.9999999974052239
0.325	0.08499722231299625	0.9999999787249344
0.325	0.08051579044552898	0.9999997488662585
0.325	0.0760083560983448	0.9999967834213913
0.325	0.07147450476026156	0.9999906053358826
0.325	0.06691381745121984	0.9999211615813443
0.325	0.062325870592195035	0.9996472005385083
0.325	0.05771023587317173	0.9981451796458571
0.325	0.053066480119093096	0.9947133064956784
0.325	0.04839416515369677	0.9822321507156448
0.325	0.043692847661146735	0.96506741250667
0.325	0.03896207904536891	0.8482247513069187
0.325	0.03420140528699658	0.7904362342516389
0.325	0.029410366797829574	0.6654482007782121
0.325	0.02458849827270869	0.39571419800269036
0.325	0.019735328538705337	0.27234469143926726
0.325	0.01485038040152336	0.0008763925787488708
0.325	0.009933170489007881	0.0041462274355064084
0.325	0.004983209091653288	0.00299580310354983
0.375	0.13787638668779714	0.9999999997022997
0.375	0.13361516173466967	0.9999999997459862
0.375	0.12933434573525687	0.9999999996980219
0.375	0.12503358568696557	0.9999999998406423
0.375	0.12071252605647147	0.9999999998044262
0.375	0.11637080867850096	0.9999999997576995
0.375	0.11200807265388495	0.9999999998199219
0.375	0.10762395424682135	0.9999999996331058
0.375	0.10321808678128341	0.9999999987022095
0.375	0.09879010053650934	0.99999999226117
0.375	0.0943396226415094	0.9999999466424232
0.375	0.08986627696852555	0.9999995431798898
0.375	0.08536968402537842	0.9999976380683917
0.375	0.08084946084663552	0.9999861949104206
0.375	0.07630522088353407	0.9999521999442011
0.375	0.07173657389259107	0.9998044060599356
0.375	0.06714312582283234	0.9990396248255848
0.375	0.06252447870157125	0.9970888432458896
0.375	0.05788023051866692	0.9946996859807882
0.375	0.05320997510919074	0.9795558979921991
0.375	0.048513302034428704	0.94944738926656
0.375	0.043789796461146044	0.9174986476424882
0.375	0.03903903903903894	0.7459670082229167
0.375	0.03426060577629737	0.6865273913074313
0.375	0.029454067913201067	0.5665724634715487
0.375	0.024618991793669293	0.3197325857922229
0.375	0.019754938734683553	0.21994641057011208
0.375	0.014861464893500527	0.0016324838619081446
0.375	0.009938121132570659	0.006137096976945881
0.375	0.0049844528820761486	0.003954448491563688
0.425	0.13885898815931108	0.9999999996999291
0.425	0.13453709438543596	0.9999999997627014
0.425	0.1301973238396731	0.9999999997241549
0.425	0.12583934266150337	0.9999999996823138
0.425	0.12146281490382793	0.9999999996156107
0.425	0.11706740244383126	0.999999998252005
0.425	0.11265276489331665	0.9999999927560079
0.425	0.10821855950846213	0.999999966293019
0.425	0.10376444109894588	0.9999998072272859
0.425	0.09929006193638795	0.9999993603823022
0.425	0.09479507166205678	0.999994660998523
0.425	0.09027911719378746	0.9999856294228173
0.425	0.08574184263205877	0.9999533470064748
0.425	0.0811828891651755	0.9998300769325249
0.425	0.07660189497350245	0.9992861912669729
0.425	0.07199849513269474	0.9979340004382464
0.425	0.0673723215158709	0.9961380242717236
0.425	0.06272300269467129	0.9857224317499953
0.425	0.058050163839146955	0.9794775016571731
0.425	0.053353426616420854	0.9401507249241325
0.425	0.048632409088064	0.8840784276828031
0.425	0.04388672560612754	0.8414689257220805
0.425	0.039115986707771055	0.6276242270116912
0.425	0.03431979900842646	0.5811051493761495
0.425	0.029497765093435747	0.4670253006222252
0.425	0.024649483408099675	0.25221160357183675
0.425	0.019774548146073483	0.18023886008819426
0.425	0.014872549136044353	0.0027811736498319422
0.425	0.009943071726624153	0.008609117073722599
0.425	0.004985696669389489	0.005035975189602543
0.475	0.13983935234963	0.9999999996293575
0.475	0.13545706703809993	0.9999999989463427
0.475	0.1310585929211587	0.9999999961366722
0.475	0.12664361695750148	0.9999999826458719
0.475	0.12221182441209631	0.9999999430287517
0.475	0.11776289877904685	0.9999997757489651
0.475	0.11329652170408284	0.9999990398476601
0.475	0.10881237290663735	0.9999971882716165
0.475	0.10431013010146956	0.999989769232825
0.475	0.09978946891979133	0.9999763729682758
0.475	0.09525006282985671	0.9998887992266762
0.475	0.09069158305697175	0.9997872889866414
0.475	0.08611369850288345	0.9991917132895561
0.475	0.08151607566450486	0.9980373021666439
0.475	0.07689837855193445	0.9962362295450299
0.475	0.07226026860572622	0.9921978876495846
0.475	0.06760140461336782	0.9820158668714929
0.475	0.06292144262492232	0.9688727055011127
0.475	0.05822003586779004	0.9391246627966389
0.475	0.053496834660545195	0.8683334300292461
0.475	0.04875148632580252	0.7877814160466502
0.475	0.0439836351020678	0.7419297280420245
0.475	0.0391929220545257	0.646643555548673
0.475	0.0343789849847182	0.47250673032701623
0.475	0.0295414583390651	0.38152188178457574
0.475	0.024679973116178634	0.20046788967841983
0.475	0.0197941567729222	0.14798604166248097
0.475	0.014883633129163258	0.004421034801993028
0.475	0.009948022271169107	0.011583823696049437
0.475	0.004986940453593319	0.006237072093222919
0.5249999999999999	0.14081748689114917	0.99999992579301
0.5249999999999999	0.1363750859363607	0.9999997395351149
0.5249999999999999	0.13191815805145907	0.9999993038141559
0.5249999999999999	0.1274464126636274	0.999997917256412
0.5249999999999999	0.12295955785064605	0.9999960289526899
0.5249999999999999	0.11845730027548207	0.9999829574528548
0.5249999999999999	0.11393934512062505	0.999953185404597
0.5249999999999999	0.10940539602213652	0.9999050594465195
0.5249999999999999	0.1048551550033819	0.9997751744856925
0.5249999999999999	0.10028832240841251	0.9996185568435685
0.5249999999999999	0.09570459683496604	0.9987475267258372
0.5249999999999999	0.09110367506705304	0.9981527161762642
0.5249999999999999	0.08648525200709724	0.995259457509637
0.5249999999999999	0.08184902060759763	0.9908945295814016
0.5249999999999999	0.07719467180227886	0.980058461401036
0.5249999999999999	0.07252189443669799	0.9668258749740324
0.5249999999999999	0.06783037519827392	0.9387380318335331
0.5249999999999999	0.06311979854570633	0.913698465723334
0.5249999999999999	0.05838984663775047	0.860844268959426
0.5249999999999999	0.05364019926131352	0.7563732788971033
0.5249999999999999	0.048870533758838534	0.6658733820784828
0.5249999999999999	0.04408052495494094	0.6234221538698802
0.5249999999999999	0.039269845082262424	0.5375766292469043
0.5249999999999999	0.034438163706506625	0.3781621973218394
0.5249999999999999	0.02958514765062053	0.30169555446942176
0.5249999999999999	0.024710460918084945	0.1586604019569233
0.5249999999999999	0.01981376461527679	0.1219238206471736
0.5249999999999999	0.014894716872865664	0.006649787152591414
0.5249999999999999	0.009952972766206268	0.01590967278386257
0.5249999999999999	0.004988184234687653	0.00755449540487411
0.575	0.14179339938158644	0.9999930853572722
0.575	0.1372911572974258	0.9999846999767822
0.575	0.1327760242822713	0.9999592381844915
0.575	0.12824773385352922	0.9999161746208806
0.575	0.12370601847771619	0.9998760158190054
0.575	0.11915060951631928	0.999686655239109
0.575	0.1145812371714895	0.9993629254027309
0.575	0.10999763043154426	0.9985720895191305
0.575	0.10539951701625606	0.9974155264149379
0.575	0.10078662332190266	0.9948524241117724
0.575	0.0961586743660557	0.9918928439189562
0.575	0.09151539373208359	0.9862352564844067
0.575	0.08685650351334463	0.9804616251964413
0.575	0.08218172425704673	0.9580843192060396
0.575	0.07749077490774901	0.9481671655530434
0.575	0.07278337275048156	0.9027326595957509
0.575	0.06805923335345851	0.8507954583278805
0.575	0.06331807051036008	0.814040574078458
0.575	0.05855959618215862	0.7414090087310208
0.575	0.053783520438463614	0.6223105973243636
0.575	0.04898955139836067	0.6362423718367725
0.575	0.044177395170718704	0.49981734085136414
0.575	0.039346755793939786	0.426479054798927
0.575	0.03449733517512545	0.2905999358118955
0.575	0.029628833028633346	0.2387574834177228
0.575	0.02474094681399736	0.12253316649419022
0.575	0.019833371673184323	0.10105836421469154
0.575	0.014905800367159987	0.009560708080305508
0.575	0.00995792321173637	0.020135738818732304
0.575	0.004989428012672501	0.00898506738089806
0.625	0.14276709738417903	0.9996875814248884
0.625	0.13820528731215176	0.9995116112357743
0.625	0.13363219664534326	0.9993274804442076
0.625	0.12904758458590426	0.9985143345490431
0.625	0.12445120954046265	0.9976462872636506
0.625	0.11984282907662079	0.9967268507478074
0.625	0.11522219987934845	0.9932493183939469
0.625	0.11058907770725437	0.9879732132348076
0.625	0.10594321734871978	0.9831278660299718
0.625	0.10128437257787662	0.9742481106990467
0.625	0.09661229611041401	0.9656807571654398
0.625	0.0919267395591956	0.9513416807032057
0.625	0.08722745338967107	0.9238257362490946
0.625	0.08251418687506455	0.9012549432569417
0.625	0.0777866880513231	0.8570160110423938
0.625	0.07304470367180765	0.7820542494953714
0.625	0.06828797916170957	0.7694677506543937
0.625	0.0635162585721752	0.6757310969788948
0.625	0.058729284534120976	0.5925548167401037
0.625	0.05392679821172134	0.5676161625280308
0.625	0.049108539255551996	0.4996601195402873
0.625	0.044274245755370395	0.38268538753499753
0.625	0.03942365419251541	0.3292271229752537
0.625	0.03455649939190806	0.21762414152130538
0.625	0.02967251447363474	0.18280249158893597
0.625	0.024771430804094597	0.09688988794032308
0.625	0.01985297794669189	0.08277352357028156
0.625	0.014916883612054644	0.013239640012193691
0.625	0.009962873607760162	0.024914038550127464
0.625	0.004990671787547874	0.01052567526010512
0.6749999999999999	0.14373858842787887	0.9956933783541568
0.6749999999999999	0.1391174821451833	0.9942612485496011
0.6749999999999999	0.13448668015257187	0.9897676682110904
0.6749999999999999	0.12984596890456784	0.9870717306611732
0.6749999999999999	0.12519513427500545	0.9824918142390996
0.6749999999999999	0.12053396152336078	0.9739715849207718
0.6749999999999999	0.11586223526102155	0.9665878196566474
0.6749999999999999	0.11117973941748373	0.9540270362765989
0.6749999999999999	0.10648625720646439	0.9310718936933335
0.6749999999999999	0.1017815710919187	0.9101749968545458
0.6749999999999999	0.09706546275395028	0.8975777242267716
0.6749999999999999	0.09233771305460323	0.8454996266626459
0.6749999999999999	0.08759810200352422	0.8338236920535194
0.6749999999999999	0.08284640872348376	0.7630426833204981
0.6749999999999999	0.07808241141574469	0.7063696945336305
0.6749999999999999	0.07330588732526643	0.6720152349825093
0.6749999999999999	0.06851661270573381	0.610749849765722
0.6749999999999999	0.06371436278439825	0.5826502594874752
0.6749999999999999	0.05889891172672018	0.44704173326771623
0.6749999999999999	0.05407003260080057	0.43002409965348704
0.6749999999999999	0.04922749734158995	0.3757053180853282
0.6749999999999999	0.04437107671486288	0.28040630685603973
0.6749999999999999	0.039500540280945996	0.24393414700095511
0.6749999999999999	0.034615656358187495	0.1633165213643422
0.6749999999999999	0.029716191986155837	0.14166918262119277
0.6749999999999999	0.024801912888555374	0.077386631547087
0.6749999999999999	0.019872583435846542	0.07051949326288391
0.6749999999999999	0.014927966607558053	0.018714764001408868
0.6749999999999999	0.009967823954278386	0.03024230855748467
0.6749999999999999	0.004991915559313786	0.012173269529068659
0.725	0.1447078800075467	0.9628813113179985
0.725	0.1400277479350922	0.9587913208721303
0.725	0.13533947979610098	0.9494501419525854
0.725	0.1306428908385213	0.9345736744661263
0.725	0.1259377959064753	0.924059705579709
0.725	0.12122400941545702	0.9050676069554235
0.725	0.11650134532749687	0.8749703399259086
0.725	0.11176961712628612	0.8516120753720418
0.725	0.10702863779225369	0.8382854553480991
0.725	0.10227821977758814	0.783377647183781
0.725	0.09751817498119825	0.7707275336023895
0.725	0.0927483147236046	0.700503145880734
0.725	0.08796844972175516	0.6491889140191875
0.725	0.08317839006375786	0.6270409236152972
0.725	0.07837794518352295	0.5747038666942328
0.725	0.07356692383530768	0.48527500191402734
0.725	0.06874513406815677	0.43156991831262476
0.725	0.06391238320023068	0.4211697941585554
0.725	0.059068477793015	0.3053440383469889
0.725	0.0542132236254033	0.30314504926219504
0.725	0.04934642566764641	0.26841360915649953
0.725	0.04446788805516062	0.19728753072047514
0.725	0.03957741406218726	0.17537922768909261
0.725	0.03467480607529651	0.11804659827647643
0.725	0.029759865566727658	0.10675056821549869
0.725	0.024832393067558373	0.06176689263366934
0.725	0.019892188140695356	0.0616650464101068
0.725	0.014939049353678634	0.024409191282484918
0.725	0.009972774251291781	0.03611410272006989
0.725	0.004993159327970245	0.013924863418444169
0.7749999999999999	0.14567497958414474	0.8560047638141877
0.7749999999999999	0.1409360907945148	0.8520118760992975
0.7749999999999999	0.13619060054841853	0.8161019995106349
0.7749999999999999	0.13143835440201976	0.7948805530414801
0.7749999999999999	0.12667919764906052	0.7583498187906723
0.7749999999999999	0.1219129753038024	0.7281313953763098
0.7749999999999999	0.11713953208395199	0.6865526059933893
0.7749999999999999	0.11235871239356607	0.6585602872199754
0.7749999999999999	0.10757036030593287	0.6178896740889962
0.7749999999999999	0.10277431954642481	0.5909647892258811
0.7749999999999999	0.09797043347531942	0.5457552358236915
0.7749999999999999	0.09315854507058391	0.5300535117085203
0.7749999999999999	0.08833849691061955	0.4864921596504089
0.7749999999999999	0.08351013115696197	0.41949059926323295
0.7749999999999999	0.07867328953693313	0.37752628059555327
0.7749999999999999	0.07382781332624096	0.3719205730083846
0.7749999999999999	0.06897354333152293	0.3430696274264677
0.7749999999999999	0.06411031987282903	0.2779182914131745
0.7749999999999999	0.059237982766040406	0.2539764255092202
0.7749999999999999	0.05435637130521953	0.203272982380379
0.7749999999999999	0.04946532424488766	0.18311728961107535
0.7749999999999999	0.044564679782225676	0.13410775106640593
0.7749999999999999	0.03965427553919401	0.12665660820709607
0.7749999999999999	0.03473394854456749	0.08743854342524819
0.7749999999999999	0.029803535215881104	0.08317798027561385
0.7749999999999999	0.024862871341282254	0.052647540437564234
0.7749999999999999	0.0199117920612854	0.05587844136522675
0.7749999999999999	0.014950131850424802	0.03110031507104428
0.7749999999999999	0.009977724498801094	0.04251937714616418
0.7749999999999999	0.0049944030935172665	0.015777531337258805
0.825	0.14663989458492815	0.6437697420848129
0.825	0.14184251681028887	0.6198793170419137
0.825	0.1370400473624532	0.5877965041473701
0.825	0.13223236359463963	0.5647323776700712
0.825	0.12741934270605315	0.5282296948062697
0.825	0.12260086173129649	0.5197366852890647
0.825	0.117776797529775	0.4840643884969466
0.825	0.11294702677509258	0.4320201232372571
0.825	0.1081114259444373	0.3970017607890701
0.825	0.10326987130795474	0.38910047762218797
0.825	0.09842223891810663	0.35698653131720287
0.825	0.09356840459901353	0.3536065194706635
0.825	0.08870824393577892	0.2853147063756935
0.825	0.08384163226379347	0.2850837022985478
0.825	0.07896844465801692	0.21666164987778083
0.825	0.07408855592223589	0.22550259686562873
0.825	0.06920184057829581	0.21051416709119422
0.825	0.06430817285530481	0.17018785680530651
0.825	0.059407426678807565	0.1567264367673742
0.825	0.05449947565992739	0.12624027733744472
0.825	0.049584193084474364	0.11910809817912087
0.825	0.04466145190201768	0.08939961143799437
0.825	0.039731124714920074	0.08840995173647537
0.825	0.03479308376733252	0.064422432115961
0.825	0.029847200934147014	0.06653044551161034
0.825	0.024893347709905658	0.04770924933506893
0.825	0.01993139519766372	0.05291488947408199
0.825	0.014961214097804976	0.038825356427813984
0.825	0.009982674696807066	0.049445018470611016
0.825	0.00499564685595486	0.017728407819277644
0.875	0.14760263240363525	0.3821884033045401
0.875	0.14274703204358957	0.3456195026202408
0.875	0.13788782517167059	0.3214178868945496
0.875	0.13302492240134553	0.3180598569263781
0.875	0.12815823426989512	0.30332698539897746
0.875	0.12328767123287668	0.3023415349059856
0.875	0.1184131436585854	0.2558851221698371
0.875	0.1135345618225128	0.2564639320243878
0.875	0.10865183590180143	0.24475352474917822
0.875	0.1037648759696957	0.21406955156335358
0.875	0.09887359198998744	0.20388832038216434
0.875	0.09397789381145602	0.1809769312016073
0.875	0.08907769116230177	0.169677390867007
0.875	0.08417289364457269	0.14849848255516737
0.875	0.07926341072858281	0.14128936781872847
0.875	0.07434915174732226	0.12172872208231994
0.875	0.06943002589085807	0.11526944714715075
0.875	0.06450594220072467	0.09650363981930955
0.875	0.059576809564303855	0.09221034927942015
0.875	0.05464253670919308	0.0795360678352389
0.875	0.04970303219756165	0.07888951759943126
0.875	0.044758204420493844	0.06082132177957132
0.875	0.03980796159231836	0.06329637243121293
0.875	0.03485221174492334	0.05096412310854813
0.875	0.02989086272205612	0.055136385907191686
0.875	0.0249238221736072	0.0466352677116268
0.875	0.019950997549877378	0.05283054386365775
0.875	0.014972296095827571	0.047607282280660884
0.875	0.009987624845310437	0.056875318719576136
0.875	0.004996890615283038	0.019774686400123864
0.9249999999999999	0.14856320040067617	0.15356977640757705
0.9249999999999999	0.14364964253006457	0.15685045090124833
0.9249999999999999	0.13873393889016852	0.1505711820162017
0.9249999999999999	0.13381603479255705	0.14037170671952207
0.9249999999999999	0.1288958755222244	0.13713811758615882
0.9249999999999999	0.12397340633554944	0.12670975410394647
0.9249999999999999	0.11904857245825488	0.1289117571244562
0.9249999999999999	0.11412131908336576	0.11651786004445047
0.9249999999999999	0.10919159136916748	0.11507122876799573
0.9249999999999999	0.10425933443716269	0.10512446623974317
0.9249999999999999	0.09932449337002747	0.10437820386922306
0.9249999999999999	0.09438701320956618	0.09312332662685564
0.9249999999999999	0.0894468389546649	0.09624642027490844
0.9249999999999999	0.0845039155592436	0.08833091049067722
0.9249999999999999	0.07955818793020643	0.07011883493687648
0.9249999999999999	0.07460960092539032	0.08110708036789731
0.9249999999999999	0.06965809935151161	0.0665746814024689
0.9249999999999999	0.06470362796211042	0.0564558857224221
0.9249999999999999	0.059746131455492894	0.059322733389892385
0.9249999999999999	0.054785554472670896	0.07183100827296296
0.9249999999999999	0.049821841595299024	0.05178972510918126
0.9249999999999999	0.044854937343608965	0.04621250683403941
0.9249999999999999	0.03988478617434082	0.0497932026279293
0.9249999999999999	0.03491133247867138	0.04631914580779492
0.9249999999999999	0.029934520580139047	0.050853723300993484
0.9249999999999999	0.024954294732565475	0.049960945422805214
0.9249999999999999	0.01997059911797342	0.05550587013408101
0.9249999999999999	0.014983377844501001	0.05745510985975295
0.9249999999999999	0.009992574944311954	0.0647924023763161
0.9249999999999999	0.0049981343715018115	0.02191361851465055
0.975	0.14952160590332061	0.06018821738921664
0.975	0.1445503542799684	0.059548308783853435
0.975	0.13957839341277226	0.0607310164825339
0.975	0.13460570472421496	0.05742562546868885
0.975	0.1296322696339203	0.061312046227470954
0.975	0.12465806955842124	0.053896598449865066
0.975	0.11968308591092792	0.0568777441314471
0.975	0.11470730010109588	0.05380127392105376
0.975	0.10973069353479424	0.056960118693602124
0.975	0.10475324761387354	0.05357164513894913
0.975	0.09977494373593394	0.05750828224170346
0.975	0.09479576329409319	0.04844769838368043
0.975	0.08981568767675448	0.05174293566336956
0.975	0.08483469826737448	0.052953580371834424
0.975	0.07985277644423101	0.05120089192169434
0.975	0.07486990358019088	0.05132878451656292
0.975	0.06988606104247763	0.05537244467968869
0.975	0.064901230192439	0.049661670270821454
0.975	0.0599153923853146	0.04806085675058003
0.975	0.05492852897000327	0.0546431654359238
0.975	0.04994062128883046	0.043109118914087766
0.975	0.04495165067731544	0.044173291663954305
0.975	0.03996159846393846	0.04690059084764445
0.975	0.03497044596990772	0.04905539424635513
0.975	0.02997817450892634	0.052331317369743106
