sAA	AF_post	power
0.22499999999999998	0.01565561447472275	0.938204474636864
0.22499999999999998	0.015518913676042625	0.9334985272308907
0.22499999999999998	0.015382425286898725	0.9285096613727514
0.22499999999999998	0.015246148971856893	0.9147330384808817
0.22499999999999998	0.015110084396013964	0.9086748087335201
0.22499999999999998	0.01497423122499705	0.954890601070134
0.22499999999999998	0.014838589124962857	0.9512617151970946
0.22499999999999998	0.014703157762596961	0.9473952444046295
0.22499999999999998	0.01456793680511314	0.9411271348710593
0.22499999999999998	0.014432925920252663	0.9318402935182508
0.22499999999999998	0.014298124776283602	0.9241327573156934
0.22499999999999998	0.014163533042000133	0.9186218208023357
0.22499999999999998	0.014029150386721825	0.9128013162209049
0.22499999999999998	0.01389497648029297	0.9034693708642575
0.22499999999999998	0.013761010993081878	0.8968340657039426
0.22499999999999998	0.013627253595980162	0.8862388573011046
0.22499999999999998	0.013493703960402066	0.8708727531260521
0.22499999999999998	0.013360361758283756	0.8626433543457186
0.22499999999999998	0.013227226662082632	0.8496003471525349
0.22499999999999998	0.013094298344776625	0.8404324633554516
0.22499999999999998	0.012961576479863493	0.8259634056774836
0.22499999999999998	0.012829060741360147	0.8158361467632779
0.22499999999999998	0.012696750803801947	0.805322884655249
0.22499999999999998	0.012564646342241982	0.8923829453343268
0.22499999999999998	0.012432747032250415	0.8852177630096575
0.22499999999999998	0.012301052549913757	0.8777005771963277
0.22499999999999998	0.012169562571834174	0.865749425966929
0.22499999999999998	0.012038276775128812	0.8573226357104078
0.22499999999999998	0.011907194837429077	0.8439802236477236
0.22499999999999998	0.011776316436879953	0.8346109969286426
0.22499999999999998	0.0116456412521393	0.8248586639791788
0.22499999999999998	0.011515168962377169	0.7987911666388285
0.22499999999999998	0.011384899247275091	0.7876892893752361
0.22499999999999998	0.0112548317870254	0.7762040948126433
0.22499999999999998	0.011124966262330525	0.758265108880202
0.22499999999999998	0.010995302354402298	0.7458388421996809
0.22499999999999998	0.010865839744961253	0.7330465599947186
0.22499999999999998	0.010736578116235955	0.7131898188826967
0.22499999999999998	0.01060751715096228	0.6995207579165923
0.22499999999999998	0.010478656532382726	0.6783993478090913
0.22499999999999998	0.010349995944245727	0.6491565121010734
0.22499999999999998	0.010221535070804958	0.6341072217990702
0.22499999999999998	0.010093273596818636	0.7998929409722827
0.22499999999999998	0.009965211207548825	0.7888774213416799
0.22499999999999998	0.009837347588760752	0.7774774485975836
0.22499999999999998	0.009709682426722101	0.7596625880768344
0.22499999999999998	0.00958221540820233	0.7473154862058295
0.22499999999999998	0.009454946220471971	0.7345985667409679
0.22499999999999998	0.009327874551301947	0.7148459181818108
0.22499999999999998	0.009201000088962867	0.7012390394053171
0.22499999999999998	0.009074322522224346	0.6730221771564575
0.22499999999999998	0.008947841540354304	0.6510333450229386
0.22499999999999998	0.008821556833118268	0.6360089429677794
0.22499999999999998	0.008695468090778705	0.6207122407449929
0.22499999999999998	0.008569575004094304	0.5972975988029426
0.22499999999999998	0.008443877264319295	0.5814042749898789
0.22499999999999998	0.008318374563202762	0.5653093676717793
0.22499999999999998	0.00819306659298795	0.5408396819920618
0.22499999999999998	0.008067953046411563	0.5243439195215187
0.22499999999999998	0.007943033616703095	0.507731836010301
0.22499999999999998	0.007818307997584121	0.48265391437394217
0.22499999999999998	0.007693775883267615	0.46586889874145115
0.22499999999999998	0.0075694369684572655	0.43226713841801256
0.22499999999999998	0.007445290948346774	0.40715231418075626
0.22499999999999998	0.007321337518619175	0.39050533300735024
0.22499999999999998	0.007197576375446144	0.37396969067574526
0.22499999999999998	0.0070740072154873105	0.3494390021658955
0.22499999999999998	0.0069506297358895705	0.6118234832968991
0.22499999999999998	0.00682744363428639	0.5960878772071019
0.22499999999999998	0.0067044486087971325	0.5720422915689879
0.22499999999999998	0.0065816443580263605	0.5557480056813324
0.22499999999999998	0.006459030581063151	0.5392689848569285
0.22499999999999998	0.006336606977480406	0.5142568185444095
0.22499999999999998	0.006214373247334176	0.49742327072998455
0.22499999999999998	0.00609232909116296	0.48049363478848856
0.22499999999999998	0.005970474209987032	0.4549794859126022
0.22499999999999998	0.005848808305307744	0.420887795135469
0.22499999999999998	0.005727331079106854	0.4038771593360415
0.22499999999999998	0.0056060422338458284	0.3784900496403987
0.22499999999999998	0.005484941472465166	0.36169566866947034
0.22499999999999998	0.0053640284983837066	0.3450412110058445
0.22499999999999998	0.005243303015497957	0.328557092603174
0.22499999999999998	0.005122764728181396	0.3042160989772141
0.22499999999999998	0.005002413341283804	0.2882886501434021
0.22499999999999998	0.004882248560130564	0.27263473085330214
0.22499999999999998	0.004762270090521993	0.24972748574268966
0.22499999999999998	0.004642477638732658	0.23487724630705215
0.22499999999999998	0.004522870911510684	0.22039352079390656
0.22499999999999998	0.0044034496160770846	0.19940674311741244
0.22499999999999998	0.004284213460125075	0.18593998324782693
0.22499999999999998	0.004165162151819392	0.17291607244499282
0.22499999999999998	0.004046295399795613	0.1603529545419296
0.22499999999999998	0.003927612913159479	0.1424067430814283
0.22499999999999998	0.0038091144014862134	0.13106120974803573
0.22499999999999998	0.0036907995748198395	0.12022346478299614
0.22499999999999998	0.0035726681436725085	0.10493708930616968
0.22499999999999998	0.0034547198190238125	0.09540136507863424
0.22499999999999998	0.0033369543123201173	0.07791391299161178
0.22499999999999998	0.003219371335473876	0.3500283079189012
0.22499999999999998	0.003101970600862953	0.3322145980160818
0.22499999999999998	0.0029847518213299514	0.31450937533400875
0.22499999999999998	0.002867714710181533	0.29694714473042483
0.22499999999999998	0.0027508589811877423	0.2709487258128805
0.22499999999999998	0.0026341843485813365	0.2538983008122075
0.22499999999999998	0.0025176905270570993	0.23711526792658408
0.22499999999999998	0.0024013772317711796	0.2206357301162903
0.22499999999999998	0.002285244178340406	0.19656448048395714
0.22499999999999998	0.0021692910828416184	0.18100147485496618
0.22499999999999998	0.0020535176618109944	0.1658676696694099
0.22499999999999998	0.0019379236322433742	0.14404853679872945
0.22499999999999998	0.0018225087115915919	0.13014040605098184
0.22499999999999998	0.0017072726177657976	0.11678186119627587
0.22499999999999998	0.0015922150691327912	0.10400552020377768
0.22499999999999998	0.0014773357845153485	0.08600142022211983
0.22499999999999998	0.0013626344831915512	0.07481620101047345
0.22499999999999998	0.0012481108848941152	0.06431838066351686
0.22499999999999998	0.0011337647098097231	0.05453493903260187
0.22499999999999998	0.0010195956785783538	0.04125433269851136
0.22499999999999998	0.0009056035122926121	0.033364220073794484
0.22499999999999998	0.0007917879324970628	0.026269749499630974
0.22499999999999998	0.0006781486611875607	0.019989960525613013
0.22499999999999998	0.0005646854208105842	0.01213446101193937
0.22499999999999998	0.000451397934262568	0.007961223951334145
0.22499999999999998	0.0003382859248892361	0.004652909622942487
0.22499999999999998	0.00022534911648493656	0.0022189181791002852
0.22499999999999998	0.00011258723329197492	0.00022219506504760525
0.27499999999999997	0.10068649885583522	0.9999999996205045
0.27499999999999997	0.10040514270787439	0.9999999996438429
0.27499999999999997	0.10012418103519335	0.9999999995761849
0.27499999999999997	0.09984361334310632	0.9999999996020061
0.27499999999999997	0.09956343913724922	0.9999999996253335
0.27499999999999997	0.09928365792358121	0.9999999995548624
0.27499999999999997	0.09900426920838598	0.9999999995829943
0.27499999999999997	0.09872527249827304	0.9999999996145722
0.27499999999999997	0.09844666730017909	0.9999999996415876
0.27499999999999997	0.0981684531213692	0.9999999996747235
0.27499999999999997	0.09789062946943822	0.9999999996967085
0.27499999999999997	0.09761319585231203	0.9999999997171999
0.27499999999999997	0.09733615177824878	0.9999999995444488
0.27499999999999997	0.0970594967558402	0.9999999996856784
0.27499999999999997	0.09678323029401281	0.9999999996175253
0.27499999999999997	0.09650735190202919	0.9999999996440673
0.27499999999999997	0.09623186108948927	0.9999999996688126
0.27499999999999997	0.09595675736633143	0.9999999996918916
0.27499999999999997	0.09568204024283385	0.9999999996207379
0.27499999999999997	0.09540770922961574	0.9999999996631124
0.27499999999999997	0.09513376383763837	0.9999999996863242
0.27499999999999997	0.09486020357820645	0.9999999997080594
0.27499999999999997	0.09458702796296922	0.9999999996356417
0.27499999999999997	0.09431423650392165	0.9999999996710496
0.27499999999999997	0.09404182871340575	0.9999999996943915
0.27499999999999997	0.0937698041041114	0.9999999997161952
0.27499999999999997	0.09349816218907779	0.9999999996405858
0.27499999999999997	0.09322690248169456	0.9999999996845305
0.27499999999999997	0.09295602449570281	0.9999999997122387
0.27499999999999997	0.09268552774519626	0.9999999996369359
0.27499999999999997	0.09241541174462242	0.9999999996630733
0.27499999999999997	0.09214567600878369	0.9999999995942087
0.27499999999999997	0.09187632005283851	0.9999999996233959
0.27499999999999997	0.09160734339230231	0.9999999996510228
0.27499999999999997	0.09133874554304873	0.9999999996766402
0.27499999999999997	0.09107052602131074	0.9999999996061497
0.27499999999999997	0.0908026843436816	0.9999999996347576
0.27499999999999997	0.09053522002711595	0.9999999996614318
0.27499999999999997	0.09026813258893089	0.9999999996929213
0.27499999999999997	0.09000142154680708	0.9999999996319769
0.27499999999999997	0.08973508641878973	0.9999999996592184
0.27499999999999997	0.08946912672328963	0.9999999996845707
0.27499999999999997	0.08920354197908414	0.9999999997081448
0.27499999999999997	0.08893833170531834	0.9999999997354873
0.27499999999999997	0.08867349542150596	0.999999999562209
0.27499999999999997	0.08840903264753033	0.9999999995953542
0.27499999999999997	0.0881449429036455	0.9999999996261311
0.27499999999999997	0.08788122571047705	0.9999999996546777
0.27499999999999997	0.08761788058902334	0.9999999996853363
0.27499999999999997	0.08735490706065624	0.9999999997101927
0.27499999999999997	0.08709230464712218	0.9999999997331598
0.27499999999999997	0.0868300728705432	0.9999999996585922
0.27499999999999997	0.08656821125341774	0.9999999995903024
0.27499999999999997	0.08630671931862169	0.999999999625877
0.27499999999999997	0.0860455965894093	0.9999999996561919
0.27499999999999997	0.08578484258941413	0.9999999996840697
0.27499999999999997	0.08552445684264996	0.9999999997096759
0.27499999999999997	0.08526443887351169	0.999999999733165
0.27499999999999997	0.08500478820677625	0.9999999996681046
0.27499999999999997	0.08474550436760352	0.999999999593443
0.27499999999999997	0.08448658688153722	0.9999999996269354
0.27499999999999997	0.08422803527450581	0.9999999996575277
0.27499999999999997	0.08396984907282332	0.9999999996854386
0.27499999999999997	0.08371202780319026	0.9999999997155755
0.27499999999999997	0.08345457099269453	0.9999999997395413
0.27499999999999997	0.08319747816881219	0.9999999996614864
0.27499999999999997	0.08294074885940833	0.9999999995964031
0.27499999999999997	0.08268438259273797	0.9999999996289971
0.27499999999999997	0.08242837889744686	0.9999999996662008
0.27499999999999997	0.08217273730257234	0.9999999996939365
0.27499999999999997	0.08191745733754408	0.9999999997189439
0.27499999999999997	0.08166253853218497	0.9999999996440317
0.27499999999999997	0.08140798041671202	0.9999999996768116
0.27499999999999997	0.08115378252173688	0.9999999997061352
0.27499999999999997	0.08089994437826699	0.9999999996381187
0.27499999999999997	0.08064646551770606	0.9999999996662025
0.27499999999999997	0.08039334547185514	0.9999999996913438
0.27499999999999997	0.08014058377291308	0.999999999625048
0.27499999999999997	0.07988817995347758	0.9999999997406022
0.27499999999999997	0.07963613354654582	0.9999999996754599
0.27499999999999997	0.07938444408551523	0.9999999996006264
0.27499999999999997	0.07913311110418425	0.999999999636407
0.27499999999999997	0.07888213413675305	0.9999999996679524
0.27499999999999997	0.07863151271782431	0.9999999996957245
0.27499999999999997	0.07838124638240399	0.9999999997201408
0.27499999999999997	0.07813133466590187	0.9999999996540562
0.27499999999999997	0.0778817771041325	0.9999999996886916
0.27499999999999997	0.07763257323331574	0.9999999997187978
0.27499999999999997	0.07738372259007756	0.9999999997449153
0.27499999999999997	0.07713522471145072	0.9999999996671061
0.27499999999999997	0.07688707913487541	0.9999999996973269
0.27499999999999997	0.07663928539820004	0.9999999997305354
0.27499999999999997	0.0763918430396818	0.9999999997546656
0.27499999999999997	0.07614475159798739	0.9999999996871003
0.27499999999999997	0.07589801061219373	0.9999999997194918
0.27499999999999997	0.07565161962178857	0.9999999997471052
0.27499999999999997	0.07540557816667115	0.9999999996783748
0.27499999999999997	0.07515988578715282	0.9999999996071717
0.27499999999999997	0.07491454202395778	0.9999999997336115
0.27499999999999997	0.07466954641822363	0.9999999997580861
0.27499999999999997	0.074424898511502	0.9999999996912471
0.27499999999999997	0.07418059784575926	0.9999999997241261
0.27499999999999997	0.07393664396337699	0.9999999997552816
0.27499999999999997	0.07369303640715276	0.9999999997803385
0.27499999999999997	0.07344977472030065	0.999999999612117
0.27499999999999997	0.07320685844645186	0.9999999997386868
0.27499999999999997	0.07296428712965529	0.9999999996631345
0.27499999999999997	0.07272206031437813	0.9999999997007847
0.27499999999999997	0.0724801775455065	0.9999999997355006
0.27499999999999997	0.07223863836834597	0.9999999997633957
0.27499999999999997	0.07199744232862215	0.9999999996894288
0.27499999999999997	0.07175658897248124	0.9999999997181074
0.27499999999999997	0.07151607784649067	0.9999999997429323
0.27499999999999997	0.07127590849763953	0.9999999996783216
0.27499999999999997	0.07103608047333917	0.9999999997113992
0.27499999999999997	0.07079659332142381	0.9999999997461738
0.27499999999999997	0.07055744659015101	0.9999999996704152
0.27499999999999997	0.07031863982820218	0.9999999996957717
0.27499999999999997	0.07008017258468315	0.999999999720754
0.27499999999999997	0.06984204440912473	0.9999999996560255
0.27499999999999997	0.06960425485148314	0.9999999996891294
0.27499999999999997	0.06936680346214055	0.9999999997269559
0.27499999999999997	0.06912968979190563	0.9999999997413823
0.27499999999999997	0.06889291339201399	0.9999999997728972
0.27499999999999997	0.06865647381412869	0.9999999997973323
0.27499999999999997	0.06842037061034077	0.9999999997372565
0.27499999999999997	0.06818460333316965	0.9999999997555331
0.27499999999999997	0.06794917153556372	0.9999999996918518
0.27499999999999997	0.06771407477090068	0.9999999997314081
0.27499999999999997	0.06747931259298814	0.9999999997598279
0.27499999999999997	0.06724488455606395	0.999999999690717
0.27499999999999997	0.06701079021479678	0.999999999708401
0.27499999999999997	0.06677702912428653	0.9999999996357158
0.27499999999999997	0.06654360084006472	0.9999999996731249
0.27499999999999997	0.06631050491809495	0.9999999997004971
0.27499999999999997	0.06607774091477345	0.9999999997320987
0.27499999999999997	0.06584530838692935	0.9999999997659048
0.27499999999999997	0.06561320689182522	0.9999999997906228
0.27499999999999997	0.06538143598715736	0.9999999997320592
0.27499999999999997	0.0651499952310564	0.9999999997429562
0.27499999999999997	0.06491888418208759	0.9999999996821434
0.27499999999999997	0.06468810239925123	0.9999999997126133
0.27499999999999997	0.064457649441983	0.9999999997484463
0.27499999999999997	0.0642275248701545	0.9999999997727101
0.27499999999999997	0.06399772824407357	0.9999999997991134
0.27499999999999997	0.06376825912448464	0.9999999997395715
0.27499999999999997	0.06353911707256911	0.9999999997725234
0.27499999999999997	0.06331030164994582	0.9999999996924626
0.27499999999999997	0.06308181241867135	0.9999999997231613
0.27499999999999997	0.06285364894124035	0.9999999997580661
0.27499999999999997	0.06262581078058596	0.9999999997827766
0.27499999999999997	0.0623982975000802	0.9999999998081819
0.27499999999999997	0.06217110866353421	0.9999999997521504
0.27499999999999997	0.061944243835198705	0.9999999997830613
0.27499999999999997	0.06171770257976426	0.9999999997051487
0.27499999999999997	0.06149148446236165	0.9999999997323606
0.27499999999999997	0.0612655890485622	0.999999999665447
0.27499999999999997	0.061040015904378145	0.9999999997953979
0.27499999999999997	0.06081476459626283	0.9999999997286111
0.27499999999999997	0.06058983469111121	0.9999999997678026
0.27499999999999997	0.060365225756260035	0.9999999996830007
0.27499999999999997	0.06014093735948815	0.9999999997168904
0.27499999999999997	0.05991696906901693	0.9999999996397173
0.27499999999999997	0.059693320453510404	0.9999999997751083
0.27499999999999997	0.059469991082075756	0.9999999997051388
0.27499999999999997	0.0592469805242634	0.999999999751957
0.27499999999999997	0.0590242883500674	0.9999999996599648
0.27499999999999997	0.05880191412992574	0.9999999996986256
0.27499999999999997	0.05857985743472063	0.9999999998267342
0.27499999999999997	0.05835811783577867	0.9999999997612449
0.27499999999999997	0.05813669490487119	0.9999999996860135
0.27499999999999997	0.05791558821421457	0.999999999729025
0.27499999999999997	0.0576947973364704	0.9999999997427657
0.27499999999999997	0.057474321844745775	0.9999999997842536
0.27499999999999997	0.05725416131259359	0.9999999998173601
0.27499999999999997	0.05703431531401275	0.999999999746887
0.27499999999999997	0.05681478342344838	0.9999999996700353
0.27499999999999997	0.05659556521579215	0.9999999997118529
0.27499999999999997	0.056376660266382383	0.9999999997339415
0.27499999999999997	0.056158068151004464	0.99999999977352
0.27499999999999997	0.055939788445890926	0.9999999996852603
0.27499999999999997	0.055721820727721715	0.9999999998215804
0.27499999999999997	0.05550416457362435	0.9999999997597421
0.27499999999999997	0.055286819561174344	0.9999999997896829
0.27499999999999997	0.055069785268395136	0.9999999997266606
0.27499999999999997	0.05485306127375849	0.999999999629234
0.27499999999999997	0.05463664715618462	0.9999999997837343
0.27499999999999997	0.054420542495042405	0.9999999997018842
0.27499999999999997	0.05420474687014964	0.999999999587054
0.27499999999999997	0.05398925986177308	0.99999999951253
0.27499999999999997	0.053774081050628815	0.9999999996526595
0.27499999999999997	0.053559210017882254	0.99999999952171
0.27499999999999997	0.05334464634514851	0.9999999992886279
0.27499999999999997	0.053130389614492415	0.999999999083951
0.27499999999999997	0.052916439408428745	0.9999999985532834
0.27499999999999997	0.05270279530992243	0.999999999044914
0.27499999999999997	0.05248945690238865	0.9999999987058392
0.27499999999999997	0.052276423769693034	0.9999999991171753
0.27499999999999997	0.05206369549615177	0.9999999989383959
0.27499999999999997	0.05185127166653185	0.9999999983349792
0.27499999999999997	0.051639151866051135	0.9999999973730428
0.27499999999999997	0.05142733568037848	0.9999999966047217
0.27499999999999997	0.051215822695634	0.9999999978469705
0.27499999999999997	0.05100461249838907	0.9999999971128637
0.27499999999999997	0.05079370467566655	0.9999999955477408
0.27499999999999997	0.05058309881494083	0.9999999935283639
0.27499999999999997	0.05037279450413804	0.9999999959525202
0.27499999999999997	0.050162791331636154	0.9999999935813945
0.27499999999999997	0.04995308888626505	0.9999999916076381
0.27499999999999997	0.04974368675730669	0.9999999948177579
0.27499999999999997	0.0495345845344952	0.9999999931173766
0.27499999999999997	0.049325781808017014	0.9999999892392344
0.27499999999999997	0.04911727816851092	0.9999999858069876
0.27499999999999997	0.0489090732070682	0.9999999912999905
0.27499999999999997	0.048701166515232736	0.9999999886211443
0.27499999999999997	0.048493557685001035	0.9999999820663606
0.27499999999999997	0.04828624630882246	0.9999999764437508
0.27499999999999997	0.04807923197959917	0.9999999632983672
0.27499999999999997	0.047872514290686244	0.9999999476775702
0.27499999999999997	0.047666092835891835	0.9999999679720512
0.27499999999999997	0.04745996720947716	0.9999999501146151
0.27499999999999997	0.0472541370061566	0.9999999351540793
0.27499999999999997	0.04704860182109779	0.999999899825152
0.27499999999999997	0.046843361249921646	0.9999999488186532
0.27499999999999997	0.046638414888702504	0.999999920729363
0.27499999999999997	0.04643376233396808	0.9999998971611122
0.27499999999999997	0.04622940318269957	0.9999999381432292
0.27499999999999997	0.04602533703233174	0.9999999196204477
0.27499999999999997	0.04582156348075294	0.9999998762661398
0.27499999999999997	0.04561808212630514	0.9999998401975019
0.27499999999999997	0.04541489256778397	0.9999997561369884
0.27499999999999997	0.04521199440443885	0.9999996865323043
0.27499999999999997	0.04500938723597288	0.9999998107701109
0.27499999999999997	0.04480707066254297	0.9999997563291205
0.27499999999999997	0.04460504428475989	0.9999995985481417
0.27499999999999997	0.04440330770368823	0.9999994863051233
0.27499999999999997	0.044201860520846424	0.9999996915085099
0.27499999999999997	0.044000702338206854	0.9999996045205848
0.27499999999999997	0.04379983275819579	0.9999994042027218
0.27499999999999997	0.043599251383693416	0.9999992401244044
0.27499999999999997	0.043398957818033886	0.999999547080717
0.27499999999999997	0.04319895166500529	0.9999994212021353
0.27499999999999997	0.04299923252884966	0.9999991329384483
0.27499999999999997	0.04279980001426301	0.9999988980238528
0.27499999999999997	0.04260065372639532	0.9999986021462356
0.27499999999999997	0.042401793270850474	0.9999979317231971
0.27499999999999997	0.04220321825368637	0.9999989448682012
0.27499999999999997	0.04200492828141479	0.9999984331987478
0.27499999999999997	0.04180692296100152	0.9999980191360716
0.27499999999999997	0.041609201899866166	0.9999970848135392
0.27499999999999997	0.0414117647058823	0.9999963341727709
0.27499999999999997	0.04121461098737736	0.9999978168364797
0.27499999999999997	0.04101774035313263	0.9999972484734216
0.27499999999999997	0.0408211524123832	0.9999959717534593
0.27499999999999997	0.04062484677481799	0.9999949502303545
0.27499999999999997	0.04042882305057967	0.9999974432412743
0.27499999999999997	0.040233080850264655	0.9999959602040464
0.27499999999999997	0.04003761978492304	0.9999949373708965
0.27499999999999997	0.039842439466058574	0.9999926584025682
0.27499999999999997	0.03964753950562863	0.9999908490574869
0.27499999999999997	0.039452919516044134	0.9999868491854378
0.27499999999999997	0.03925857911016954	0.9999836970361976
0.27499999999999997	0.03906451790132273	0.9999902946699316
0.27499999999999997	0.038870735503275064	0.9999879374022989
0.27499999999999997	0.038677231530251203	0.999985037979877
0.27499999999999997	0.03848400559692912	0.9999912528084441
0.27499999999999997	0.038291057318440014	0.9999891208517793
0.27499999999999997	0.038098386310368264	0.9999844219509643
0.27499999999999997	0.037905992188751354	0.9999807295185946
0.27499999999999997	0.037713874570079776	0.9999762104027852
0.27499999999999997	0.037522033071297006	0.9999663555664555
0.27499999999999997	0.03733046730979938	0.9999586909270096
0.27499999999999997	0.03713917690343608	0.9999756927420304
0.27499999999999997	0.03694816147050896	0.9999700682386322
0.27499999999999997	0.03675742062977256	0.9999632172705095
0.27499999999999997	0.03656695400043395	0.999948374422208
0.27499999999999997	0.03637676120215269	0.9999369022186543
0.27499999999999997	0.03618684185504073	0.9999122420730477
0.27499999999999997	0.03599719557966226	0.999893325574787
0.27499999999999997	0.0358078219970337	0.9999447005648487
0.27499999999999997	0.035618720728623564	0.9999229511824543
0.27499999999999997	0.035429891396352345	0.9999062413847859
0.27499999999999997	0.03524133362259242	0.9999456644868299
0.27499999999999997	0.03505304703016798	0.9999336636844582
0.27499999999999997	0.034865031242354884	0.999919176723107
0.27499999999999997	0.03467728588288054	0.9998881727824113
0.27499999999999997	0.03448981057592382	0.9998644896910736
0.27499999999999997	0.03430260494611495	0.9998361263929787
0.27499999999999997	0.03411566861853539	0.9997760809850574
0.27499999999999997	0.03392900121871768	0.9997306916891748
0.27499999999999997	0.03374260237264536	0.9998422065187479
0.27499999999999997	0.03355647170675281	0.9998095481762518
0.27499999999999997	0.033370608847925184	0.999770599711375
0.27499999999999997	0.033185013423498194	0.9996886141689502
0.27499999999999997	0.03299968506125805	0.999841583493409
0.27499999999999997	0.03281462338944132	0.9998088655898938
0.27499999999999997	0.03262982803673473	0.9997398200202221
0.27499999999999997	0.03244529863227514	0.9996877846644183
0.27499999999999997	0.03226103480564928	0.9996261072331125
0.27499999999999997	0.0320770361868937	0.9994973588484352
0.27499999999999997	0.031893302406494586	0.9994013465373831
0.27499999999999997	0.03170983309538761	0.9992884607621018
0.27499999999999997	0.03152662788495781	0.9990554032160676
0.27499999999999997	0.031343686407039405	0.9995072608939782
0.27499999999999997	0.031161008293915667	0.9994131816345597
0.27499999999999997	0.03097859317831876	0.9992183632123872
0.27499999999999997	0.030796440693429575	0.9990742004624871
0.27499999999999997	0.03061455047287759	0.998905702892032
0.27499999999999997	0.030432922150740664	0.9993693544498087
0.27499999999999997	0.030251555361544946	0.9992513598385189
0.27499999999999997	0.03007044974026464	0.9991131003477055
0.27499999999999997	0.029889604922321875	0.9988289677563124
0.27499999999999997	0.029709020543586533	0.9986202581346767
0.27499999999999997	0.029528696240376053	0.9983776892846793
0.27499999999999997	0.029348631649455295	0.9978846984342158
0.27499999999999997	0.029168826408036353	0.9975264579482452
0.27499999999999997	0.028989280153778337	0.9971135284667444
0.27499999999999997	0.028809992524787255	0.9983099608221956
0.27499999999999997	0.028630963159615795	0.9981204675271929
0.27499999999999997	0.028452191697263138	0.9977994206671177
0.27499999999999997	0.028273677777174808	0.9971509606575938
0.27499999999999997	0.028095421039242438	0.9966825666842223
0.27499999999999997	0.027917421123803614	0.996145135326151
0.27499999999999997	0.027739677671641677	0.9979915961904431
0.27499999999999997	0.02756219032398552	0.997395994315686
0.27499999999999997	0.027384958722509407	0.9969651834197284
0.27499999999999997	0.02720798250933275	0.9964703395569312
0.27499999999999997	0.02703126132701996	0.9954805598063271
0.27499999999999997	0.026854794818580194	0.9947723855179681
0.27499999999999997	0.026678582627467175	0.9939657065843338
0.27499999999999997	0.026502624397578996	0.9930489296803678
0.27499999999999997	0.026326919773257896	0.9912415288854082
0.27499999999999997	0.02615146839929007	0.9953328604972779
0.27499999999999997	0.025976269920905452	0.9946056862519344
0.27499999999999997	0.0258013239837775	0.9931645615652657
0.27499999999999997	0.025626630234022965	0.9921426772480562
0.27499999999999997	0.025452188318201736	0.9909866029186531
0.27499999999999997	0.025277997883316555	0.9896817365289219
0.27499999999999997	0.025104058576812832	0.9940627110725846
0.27499999999999997	0.024930370046578422	0.9931634277105184
0.27499999999999997	0.02475693194094341	0.9924979520871035
0.27499999999999997	0.024583743908679866	0.991391000088629
0.27499999999999997	0.024410805599001644	0.9892204920760683
0.27499999999999997	0.02423811666156414	0.9876973378774473
0.27499999999999997	0.024065676746464055	0.9859877852242296
0.27499999999999997	0.0238934855042392	0.98407349056654
0.27499999999999997	0.02372154258586822	0.9803745205656443
0.27499999999999997	0.023549847642770384	0.977815789193986
0.27499999999999997	0.02337840032680537	0.9749752841747504
0.27499999999999997	0.02320720029027298	0.9718294930308732
0.27499999999999997	0.023036247185912927	0.9832298353840182
0.27499999999999997	0.022865540666904615	0.9809996411273958
0.27499999999999997	0.022695080386866864	0.9785169197896356
0.27499999999999997	0.022524865999857677	0.9757595717116334
0.27499999999999997	0.022354897160374004	0.9704908975220062
0.27499999999999997	0.022185173523351486	0.9849870269354046
0.27499999999999997	0.02201569474416423	0.9829662277642679
0.27499999999999997	0.021846460478624503	0.9807125526704049
0.27499999999999997	0.021677470382982556	0.9763813631879295
0.27499999999999997	0.021508724113926316	0.9734010284336098
0.27499999999999997	0.02134022132858115	0.9701056017550099
0.27499999999999997	0.02117196168450962	0.9664703847704076
0.27499999999999997	0.021003944839711203	0.9595870232072767
0.27499999999999997	0.020836170452622055	0.9549192424752142
0.27499999999999997	0.02066863818211474	0.9498152532821948
0.27499999999999997	0.020501347687497968	0.9442478441104502
0.27499999999999997	0.020334298628516344	0.9381897745089414
0.27499999999999997	0.02016749066535007	0.9293024240234321
0.27499999999999997	0.020000923458614726	0.9606060504505474
0.27499999999999997	0.019834596669360983	0.9560485646647341
0.27499999999999997	0.019668509959074314	0.9510631715202545
0.27499999999999997	0.019502662989674752	0.9456227947372435
0.27499999999999997	0.01933705542351661	0.9354706698885434
0.27499999999999997	0.019171686923388217	0.9286846012018621
0.27499999999999997	0.0190065571525116	0.9213451866919978
0.27499999999999997	0.01884166577454228	0.9134269487356707
0.27499999999999997	0.01867701245356895	0.9049055191339441
0.27499999999999997	0.018512596854113175	0.889301157956718
0.27499999999999997	0.018348418641129186	0.9395797632376935
0.27499999999999997	0.018184477480003524	0.9331576528795975
0.27499999999999997	0.018020773036554808	0.9262015411335304
0.27499999999999997	0.017857304977033424	0.9186853850700116
0.27499999999999997	0.01769407296812125	0.9048460824093758
0.27499999999999997	0.017531076676931368	0.8957167591697945
0.27499999999999997	0.01736831577100779	0.8859416871851717
0.27499999999999997	0.017205789918325148	0.875501538560607
0.27499999999999997	0.01704349878728841	0.9319341571177907
0.27499999999999997	0.016881442046732593	0.9273090507715432
0.27499999999999997	0.016719619365922492	0.9146543756397196
0.27499999999999997	0.016558030414552338	0.9062759542701957
0.27499999999999997	0.016396674862745545	0.8972795069407246
0.27499999999999997	0.016235552381054393	0.8876432623177701
