sAA	AF_post	power
0.025	0.1552106430155208	0.9999999968241463
0.025	0.15017367207039772	0.9999999967662601
0.025	0.14532740790665322	0.9999999969064427
0.025	0.14066358301974913	0.999999996842633
0.025	0.13617430310797796	0.9999999969757717
0.025	0.1318520327188375	0.9999999969032531
0.025	0.12768958091136032	0.9999999970275705
0.025	0.12368008704102343	0.999999997045027
0.025	0.11981700675332198	0.9999999970601294
0.025	0.11609409825460035	0.9999999971679804
0.025	0.11250540891388987	0.9999999971706458
0.025	0.10904526223694921	0.9999999971683493
0.025	0.10570824524312875	0.9999999972583788
0.025	0.10248919626681066	0.9999999972440193
0.025	0.09938319319777236	0.9999999972219064
0.025	0.09638554216867451	0.9999999972938004
0.025	0.09349176669280397	0.9999999972605057
0.025	0.09069759725105149	0.9999999973195487
0.025	0.08799896132373501	0.999999997373084
0.025	0.08539197386017576	0.9999999974201152
0.025	0.08287292817679542	0.9999999974596024
0.025	0.08043828727283772	0.9999999974938515
0.025	0.07808467555155557	0.999999997520684
0.025	0.07580887093377722	0.9999999975413565
0.025	0.07360779735011914	0.9999999975556818
0.025	0.0714785175977001	0.99999999756286
0.025	0.0694182265469911	0.999999997563749
0.025	0.06742424468437383	0.9999999976583112
0.025	0.06549401197604776	0.9999999977464168
0.025	0.06362508203909777	0.9999999977290835
0.025	0.061815116605788006	0.9999999977048776
0.025	0.06006188026746809	0.9999999976734423
0.025	0.05836323548484705	0.99999999783749
0.025	0.056717137851798514	0.9999999977956988
0.025	0.055121631600295234	0.9999999978464817
0.025	0.05357484533452376	0.9999999978920993
0.025	0.052074987982694956	0.9999999979321945
0.025	0.050620344955535065	0.9999999979645599
0.025	0.0492092745009117	0.9999999979936326
0.025	0.04784020424451543	0.9999999979151271
0.025	0.04651162790697663	0.9999999980328351
0.025	0.04522210218824717	0.9999999979450012
0.025	0.043970243810515064	0.9999999980505762
0.025	0.04275472671134598	0.9999999981498631
0.025	0.04157427937915732	0.9999999980466777
0.025	0.04042768232352774	0.9999999981367869
0.025	0.039313765673227224	0.9999999981217882
0.025	0.03823140689521913	0.9999999981021584
0.025	0.037179528628236945	0.9999999981788067
0.025	0.036157096624874	0.9999999982479334
0.025	0.03516311779644452	0.9999999982129896
0.025	0.034196638355180026	0.9999999981740925
0.025	0.033256742048615215	0.9999999983326583
0.025	0.032342548481294205	0.9999999982826662
0.025	0.031453211519190026	0.9999999983317039
0.025	0.030587917772479784	0.9999999983740786
0.025	0.029745885152553813	0.99999999831197
0.025	0.028926361499361272	0.9999999983487976
0.025	0.028128623275406585	0.9999999983795896
0.025	0.027351974322911927	0.9999999984052642
0.025	0.02659574468085098	0.9999999984292446
0.025	0.025859289458738804	0.9999999984467141
0.025	0.02514198776423255	0.9999999984603046
0.025	0.02444324168175844	0.9999999985730994
0.025	0.023762475299532182	0.9999999985791211
0.025	0.023099133782483086	0.999999998584465
0.025	0.022452682488728077	0.9999999985828754
0.025	0.021822606127369214	0.9999999986801302
0.025	0.021208407955509406	0.9999999986743973
0.025	0.02060960901249487	0.9999999986633628
0.025	0.02002574738950072	0.9999999986493526
0.025	0.019456377532677486	0.9999999987365562
0.025	0.018901069578172537	0.9999999987167746
0.025	0.018359408717430827	0.9999999986941491
0.025	0.01783099459126491	0.9999999987694277
0.025	0.017315440711264965	0.9999999988399286
0.025	0.016812373907195637	0.9999999988113948
0.025	0.016321433799098638	0.9999999987754095
0.025	0.015842272292887784	0.9999999988373297
0.025	0.015374553098287443	0.9999999989009335
0.025	0.014917951268025803	0.9999999989571643
0.025	0.01447215275725166	0.9999999989153232
0.025	0.014036854002197442	0.9999999989703361
0.025	0.01361176151716211	0.9999999990192346
0.025	0.013196591508935925	0.9999999989685853
0.025	0.012791069507834478	0.999999999014608
0.025	0.012394930014552514	0.9999999989631717
0.025	0.012007916162088694	0.9999999991025039
0.025	0.01162977939203087	0.9999999990449215
0.025	0.011260279144527844	0.9999999990808801
0.025	0.010899182561307856	0.999999999122244
0.025	0.010546264201136584	0.9999999990549934
0.025	0.010201305767138149	0.9999999990876589
0.025	0.00986409584543167	0.9999999991189729
0.025	0.009534429654563423	0.9999999991504877
0.025	0.009212108805240624	0.999999999276304
0.025	0.008896941069897562	0.9999999992017601
0.025	0.008588740161648036	0.9999999992294318
0.025	0.008287325522200127	0.9999999992543286
0.025	0.007992522118330224	0.9999999992769733
0.025	0.007704160246533087	0.9999999991959322
0.025	0.007422075345483295	0.9999999993111603
0.025	0.007146107815961358	0.99999999933596
0.025	0.0068761028479145045	0.9999999993552126
0.025	0.00661191025433811	0.99999999936676
0.025	0.006353384311678845	0.9999999993858721
0.025	0.006100383606474982	0.999999999398578
0.025	0.005852770887962854	0.999999999416098
0.025	0.005610412926391348	0.9999999994268043
0.025	0.005373180376798572	0.9999999994435381
0.025	0.005140947648016417	0.9999999994491642
0.025	0.004913592776679716	0.9999999994668395
0.025	0.004690997306027228	0.9999999995778082
0.025	0.004473046169291511	0.9999999995855264
0.025	0.004259627577484232	0.9999999995959977
0.025	0.004050632911392373	0.9999999995118132
0.025	0.0038459566176093215	0.9999999996202252
0.025	0.003645496108432873	0.9999999996264582
0.025	0.0034491516654698855	0.9999999996415375
0.025	0.003256826346794594	0.9999999996546345
0.025	0.003068425897514546	0.9999999996686154
0.025	0.002883858663604688	0.9999999996800968
0.025	0.0027030355088764396	0.9999999996802875
0.025	0.0025258697349545174	0.9999999996992227
0.025	0.00235227700413998	0.9999999997250149
0.025	0.002182175265043343	0.9999999998237251
0.025	0.002015484680876766	0.9999999997515978
0.025	0.0018521275602991914	0.9999999997822245
0.025	0.0016920282907129942	0.9999999997935536
0.025	0.0015351132739151198	0.9999999998213763
0.025	0.0013813108640099198	0.9999999952962244
0.025	0.0012305513074949207	0.9999996641125981
0.025	0.0010827666854345977	0.9999522066391904
0.025	0.0009378908576408718	0.9992047701405459
0.025	0.0007958594087825498	0.9813646528948314
0.025	0.0006566095963492268	0.9156492349564016
0.025	0.000520080300398358	0.766277168456737
0.025	0.00038621197501721163	0.32689242423803394
0.025	0.00025494660143430674	0.13222173009962868
0.025	0.00012622764271768384	0.003719477356079406
0.075	1.0	0.0
0.075	0.9946933028982731	0.9999999996074161
0.075	0.9887805040450112	0.9999999993037415
0.075	0.9822741891251775	0.9999999990119075
0.075	0.9751890672681439	0.9999999987042458
0.075	0.9675418647922267	0.9999999984652426
0.075	0.9593512016615567	0.9999999981463235
0.075	0.9506374524886505	0.9999999979358851
0.075	0.9414225941422594	0.9999999976457018
0.075	0.9317300421961512	0.9999999975072502
0.075	0.9215844785772028	0.9999999973642978
0.075	0.911011672839159	0.9999999970685557
0.075	0.9000382995021063	0.9999999970852236
0.075	0.8886917538593142	0.9999999967803529
0.075	0.8769999685663094	0.9999999967262094
0.075	0.8649912331969607	0.9999999964975348
0.075	0.852694018783984	0.9999999964758325
0.075	0.8401368091634593	0.9999999963387902
0.075	0.8273479407218837	0.9999999962716478
0.075	0.8143554519072862	0.9999999960595692
0.075	0.8011869436201777	0.9999999959882999
0.075	0.7878694513523623	0.9999999959450857
0.075	0.7744293296980593	0.9999999958181994
0.075	0.760892149627793	0.9999999956971453
0.075	0.7472826086956519	0.9999999957725481
0.075	0.7336244541484712	0.9999999956346662
0.075	0.7199404187239675	0.9999999956738407
0.075	0.7062521687656913	0.9999999955833975
0.075	0.6925802641468911	0.9999999954542935
0.075	0.6789441293831928	0.9999999954789273
0.075	0.6653620352250486	0.9999999954506109
0.075	0.6518510899541643	0.9999999953629363
0.075	0.6384272395622209	0.9999999953082915
0.075	0.6251052759633916	0.9999999952818245
0.075	0.6118988523824732	0.9999999952774349
0.075	0.5988205050657791	0.9999999952883891
0.075	0.5858816804801368	0.9999999952104415
0.075	0.5730927671942476	0.9999999952377401
0.075	0.560463131674239	0.999999995165551
0.075	0.5480011572695243	0.999999995188961
0.075	0.5357142857142851	0.9999999951030559
0.075	0.5236090605224011	0.9999999951044425
0.075	0.5116911717080117	0.9999999951886569
0.075	0.49996550131891065	0.9999999951508579
0.075	0.48843616932453826	0.9999999951878874
0.075	0.4771065794536356	0.9999999950950935
0.075	0.46597946462792195	0.9999999951704961
0.075	0.45505693168693223	0.9999999952097557
0.075	0.4443405051449949	0.9999999952099876
0.075	0.4338311697639781	0.9999999951673552
0.075	0.4235294117647054	0.9999999951794785
0.075	0.4134352585357728	0.9999999952438207
0.075	0.40354831673089464	0.9999999952566014
0.075	0.3938678086749157	0.999999995316456
0.075	0.38439260702437944	0.9999999953203087
0.075	0.3751212676511799	0.9999999953654238
0.075	0.36605206073752666	0.9999999953501348
0.075	0.3571830000874219	0.9999999953726799
0.075	0.34851187067428	0.9999999953298818
0.075	0.3400362544564439	0.9999999954201273
0.075	0.3317535545023692	0.9999999953422903
0.075	0.323661017475366	0.9999999953940056
0.075	0.31575575453422167	0.9999999954740739
0.075	0.3080347607109528	0.9999999954794598
0.075	0.30049493283054396	0.9999999955110528
0.075	0.29313308603998867	0.9999999954645992
0.075	0.2859459690154065	0.9999999956406771
0.075	0.27893027791662106	0.9999999955376182
0.075	0.2720826691584671	0.9999999956542011
0.075	0.2653997710673726	0.9999999956884074
0.075	0.2588781944905406	0.999999995740143
0.075	0.2525145424234215	0.9999999957076894
0.075	0.24630541871921138	0.9999999957898098
0.075	0.24024743594189885	0.9999999957869621
0.075	0.23433722242198018	0.9999999957967884
0.075	0.2285714285714282	0.9999999958185687
0.075	0.22294673251186614	0.9999999958523134
0.075	0.21745984506722654	0.9999999958958492
0.075	0.21210751416947704	0.9999999959500713
0.075	0.20688652872331598	0.9999999960129576
0.075	0.2017937219730938	0.9999999959850595
0.075	0.196825974412623	0.9999999960645545
0.075	0.1919802162760173	0.9999999960517252
0.075	0.18725342964525846	0.9999999961447714
0.075	0.18264265020783443	0.9999999961446684
0.075	0.17814496869553959	0.9999999962501376
0.075	0.17375753203336924	0.9999999962614197
0.075	0.1694775442253898	0.9999999962772272
0.075	0.16530226700251857	0.9999999962971574
0.075	0.16122902025530317	0.9999999963212021
0.075	0.15725518227305185	0.9999999963485485
0.075	0.1533781898090274	0.999999996379146
0.075	0.1495955379898789	0.9999999964127081
0.075	0.14590478008604257	0.9999999964484992
0.075	0.1423035271584936	0.9999999965866411
0.075	0.1387894475959682	0.9999999965273972
0.075	0.13536026655560152	0.9999999965693069
0.075	0.13201376531883002	0.999999996612364
0.075	0.12874778057339015	0.9999999966578086
0.075	0.12556020363130027	0.9999999967033409
0.075	0.12244897959183645	0.999999996749875
0.075	0.11941210645770192	0.9999999966971579
0.075	0.11644763421183939	0.999999996743724
0.075	0.11355366386164377	0.9999999967918698
0.075	0.11072834645669266	0.999999996839758
0.075	0.10796988208552324	0.999999996887715
0.075	0.1052765188564429	0.9999999969348639
0.075	0.10264655186686092	0.9999999969824057
0.075	0.1000783221651725	0.9999999970292576
0.075	0.09757021570880448	0.9999999970746486
0.075	0.09512066232164851	0.9999999971207232
0.075	0.09272813465375394	0.9999999971648733
0.075	0.09039114714583082	0.9999999971089487
0.075	0.0881082550008184	0.9999999972510166
0.075	0.08587805316450617	0.9999999972931676
0.075	0.08369917531694886	0.9999999972351569
0.075	0.08157029287619419	0.9999999972743681
0.075	0.07949011401563923	0.9999999973134616
0.075	0.07745738269614644	0.9999999973503222
0.075	0.07547087771388442	0.999999997386608
0.075	0.07352941176470568	0.9999999974210158
0.075	0.07163183052573814	0.9999999974552318
0.075	0.06977701175474255	0.9999999974860351
0.075	0.06796386440767707	0.9999999975167182
0.075	0.06619132777480993	0.999999997645176
0.075	0.06445837063563097	0.9999999975741661
0.075	0.06276399043273208	0.9999999975997967
0.075	0.06110721246475505	0.9999999977241213
0.075	0.05948708909843993	0.9999999977466296
0.075	0.057902698999751076	0.9999999977687449
0.075	0.056353146384006264	0.999999997789398
0.075	0.054837560284890216	0.9999999978084426
0.075	0.05335509384219429	0.9999999978270182
0.075	0.05190492360808925	0.9999999978415491
0.075	0.05048624887170866	0.9999999979556856
0.075	0.04909829100179381	0.9999999979700196
0.075	0.04774029280712906	0.99999999798185
0.075	0.04641151791447741	0.999999997989705
0.075	0.045111250163710016	0.9999999979995827
0.075	0.043838793019809946	0.9999999980066628
0.075	0.04259346900141963	0.9999999981122996
0.075	0.04137461912559286	0.9999999981161067
0.075	0.0401816023684051	0.9999999982205345
0.075	0.03901379514107122	0.9999999982225053
0.075	0.03787059078121604	0.9999999982235694
0.075	0.036751399058941314	0.9999999983235399
0.075	0.035655645697331845	0.9999999982189868
0.075	0.03458277190704398	0.9999999983205762
0.075	0.033532233934620605	0.9999999983158202
0.075	0.03250350262417971	0.9999999983098232
0.075	0.03149606299212585	0.9999999985047249
0.075	0.030509413814537915	0.9999999983983427
0.075	0.02954306722689063	0.9999999984913356
0.075	0.028596548335772024	0.9999999984834104
0.075	0.02766939484226427	0.9999999985734269
0.075	0.026761156676660673	0.9999999986622288
0.075	0.02587139564419763	0.999999998651866
0.075	0.024999685081486256	0.999999998643117
0.075	0.024145609523334884	0.9999999987312763
0.075	0.023308764379659855	0.9999999987200251
0.075	0.022488755622188793	0.9999999987046837
0.075	0.021685199480667154	0.9999999987933607
0.075	0.020897722148285728	0.9999999987797403
0.075	0.020125959496053118	0.9999999988636679
0.075	0.01936955679584476	0.9999999989506944
0.075	0.018628168451866035	0.9999999989376193
0.075	0.01790145774027431	0.9999999989209609
0.075	0.017189096556711327	0.9999999990076687
0.075	0.016490765171503857	0.9999999989957471
0.075	0.015806151992297374	0.999999999079253
0.075	0.015134953333893787	0.9999999991632167
0.075	0.014476873195070777	0.9999999990489974
0.075	0.013831623042166591	0.9999999991411197
0.075	0.01319892159922035	0.9999999991267563
0.075	0.012578494644463915	0.9999999992116312
0.075	0.011970074812967486	0.9999999992047096
0.075	0.011373401405246834	0.9999999992941973
0.075	0.010788220201645816	0.9999999992849183
0.075	0.010214283282313415	0.9999999993745142
0.075	0.009651348852600068	0.9999999993688565
0.075	0.00909918107370328	0.9999999993622622
0.075	0.008557549898397774	0.9999999993566899
0.075	0.008026230911690566	0.9999999994571634
0.075	0.0075050051762461335	0.9999999994559572
0.075	0.006993659082431846	0.9999999994536788
0.075	0.006491984202838358	0.9999999995620371
0.075	0.005999777151134304	0.9999999995680341
0.075	0.005516839445119037	0.9999999996745879
0.075	0.005042977373841437	0.9999999996905649
0.075	0.004578001868657049	0.9999999997040351
0.075	0.004121728378099806	0.9999999997275663
0.075	0.0036739767464485837	0.9999999997527818
0.075	0.0032345710958726123	0.99999999978899
0.075	0.002803339712043541	0.9999999983141327
0.075	0.0023801149331054757	0.999997494304444
0.075	0.001964733041897861	0.9993945105320108
0.075	0.0015570341613294293	0.974592425882915
0.075	0.001156862152804711	0.7671751750395066
0.075	0.0007640645176077984	0.3346637422862784
0.075	0.0003784923011511168	0.015311728367305185
0.125	1.0	0.0
0.125	0.9948259054665434	0.9999999996659906
0.125	0.9893074847606677	0.9999999993844484
0.125	0.983451064573297	0.9999999991217354
0.125	0.9772636617471081	0.9999999989028129
0.125	0.9707529558182949	0.999999998631718
0.125	0.9639272582728808	0.9999999984263575
0.125	0.9567954787695511	0.9999999982321564
0.125	0.9493670886075948	0.9999999979944146
0.125	0.9416520817413168	0.9999999977756703
0.125	0.9336609336609336	0.9999999976420434
0.125	0.9254045584743064	0.9999999974630885
0.125	0.9168942645337494	0.9999999973145502
0.125	0.9081417089575794	0.9999999970737559
0.125	0.8991588513970802	0.9999999970235874
0.125	0.8899579073962716	0.999999996844775
0.125	0.8805513016845328	0.9999999967234748
0.125	0.8709516217309567	0.9999999965435642
0.125	0.861171571874704	0.9999999964964467
0.125	0.8512239283278855	0.9999999962683525
0.125	0.8411214953271026	0.9999999962510469
0.125	0.8308770626871211	0.9999999961322668
0.125	0.8205033649857101	0.9999999960060499
0.125	0.8100130425828889	0.999999995863401
0.125	0.7994186046511625	0.9999999957971063
0.125	0.7887323943661969	0.9999999958000643
0.125	0.7779665563802197	0.9999999956653246
0.125	0.7671330066736135	0.9999999955873892
0.125	0.7562434048540273	0.9999999955601098
0.125	0.7453091289471961	0.9999999954776979
0.125	0.7343412526997837	0.9999999953345634
0.125	0.7233505253921713	0.9999999953276614
0.125	0.7123473541383987	0.9999999952499886
0.125	0.7013417886315433	0.999999995197952
0.125	0.6903435082758045	0.999999995167468
0.125	0.6793618116314973	0.9999999951536637
0.125	0.6684056080860772	0.9999999951527195
0.125	0.6574834116531872	0.9999999951603856
0.125	0.6466033367925278	0.999999995074471
0.125	0.6357730961359997	0.9999999949896204
0.125	0.6249999999999996	0.9999999950024222
0.125	0.6142909575598351	0.9999999949103168
0.125	0.6036524795598682	0.9999999949093956
0.125	0.5930906824320491	0.9999999948970073
0.125	0.5826112936958466	0.999999994869548
0.125	0.5722196585140744	0.9999999949242478
0.125	0.5619207472816168	0.9999999948581901
0.125	0.5517191641274358	0.9999999948690271
0.125	0.5416191562143667	0.9999999948535723
0.125	0.5316246237259488	0.9999999948087411
0.125	0.5217391304347822	0.9999999948332885
0.125	0.5119659147525207	0.9999999948238013
0.125	0.5023079011675261	0.9999999947776484
0.125	0.4927677119823002	0.9999999947934949
0.125	0.4833476792690189	0.9999999948680386
0.125	0.47404985696771507	0.9999999948997972
0.125	0.46487603305785086	0.9999999947868966
0.125	0.455827741740114	0.999999994826592
0.125	0.4469062755712213	0.9999999948171966
0.125	0.4381126975002714	0.9999999948571571
0.125	0.4294478527607357	0.9999999948439482
0.125	0.42091238057746716	0.9999999948762631
0.125	0.4125067256531352	0.9999999949518099
0.125	0.40423114940324223	0.9999999949697198
0.125	0.39608574091332666	0.9999999949276344
0.125	0.38807042759611887	0.9999999949251202
0.125	0.38018498553027247	0.9999999949594871
0.125	0.37242904946585786	0.9999999950296389
0.125	0.3648021224850758	0.9999999949339009
0.125	0.3573035853096399	0.9999999950720475
0.125	0.3499327052489901	0.9999999950412621
0.125	0.34268864478595196	0.9999999951412967
0.125	0.33557046979865723	0.9999999951703183
0.125	0.3285771574195046	0.9999999951282359
0.125	0.3217076035336767	0.9999999952120435
0.125	0.3149606299212594	0.999999995122204
0.125	0.30833499104833856	0.9999999951570071
0.125	0.30182938051360025	0.9999999952156977
0.125	0.29544243715794016	0.9999999951970858
0.125	0.28917275084541166	0.9999999953005569
0.125	0.2830188679245279	0.9999999953243538
0.125	0.2769792963794845	0.9999999953692
0.125	0.27105251068130615	0.9999999954327321
0.125	0.26523695634925093	0.9999999954149452
0.125	0.25953105423304057	0.9999999955141499
0.125	0.253933204526635	0.9999999954305372
0.125	0.2484417905243425	0.9999999955633013
0.125	0.24305518213006638	0.9999999955115504
0.125	0.2377717391304343	0.9999999955742606
0.125	0.23258981424245878	0.9999999956511755
0.125	0.22750775594622508	0.9999999956417943
0.125	0.22252391111292535	0.9999999956451315
0.125	0.21763662743833592	0.9999999957604382
0.125	0.2128442556915942	0.9999999957881827
0.125	0.20814515178886972	0.9999999958273819
0.125	0.20353767870123537	0.9999999957767182
0.125	0.1990202082057559	0.9999999959364028
0.125	0.1945911224884989	0.9999999958057637
0.125	0.19024881560786325	0.9999999958858113
0.125	0.18599169482629996	0.9999999959737895
0.125	0.18181818181818143	0.9999999959698375
0.125	0.1777267137612534	0.9999999959749232
0.125	0.17371574431878575	0.9999999960881423
0.125	0.16978374451922285	0.9999999962065875
0.125	0.16592920353982266	0.9999999961348843
0.125	0.162150629400469	0.9999999962679754
0.125	0.15844654957354243	0.9999999962084976
0.125	0.15481551151544376	0.9999999962542803
0.125	0.15125608312508187	0.9999999963074422
0.125	0.14776685313436194	0.9999999963644818
0.125	0.14434643143544473	0.9999999964272215
0.125	0.14099344934929114	0.9999999963961294
0.125	0.13770655983975932	0.9999999964693104
0.125	0.1344844376772834	0.9999999964460734
0.125	0.1313257795559353	0.9999999966273829
0.125	0.12822930416745204	0.9999999966136208
0.125	0.12519375223560242	0.9999999966031679
0.125	0.12221788651406579	0.9999999966972706
0.125	0.11930049175080715	0.9999999966943304
0.125	0.11644037462174817	0.9999999967953942
0.125	0.11363636363636334	0.9999999967992907
0.125	0.1108873090176645	0.9999999968060274
0.125	0.10819208255888119	0.9999999969160279
0.125	0.10554957745899643	0.9999999969287726
0.125	0.10295870813915653	0.9999999969436989
0.125	0.10041841004184074	0.9999999969620889
0.125	0.09792763941455124	0.9999999970817635
0.125	0.09548537307966462	0.9999999971045
0.125	0.09309060819197325	0.9999999970289685
0.125	0.09074236198534036	0.9999999971555955
0.125	0.08843967150979126	0.9999999972841596
0.125	0.08618159336027004	0.9999999972161037
0.125	0.08396720339820186	0.9999999973491606
0.125	0.08179559646691831	0.9999999973829125
0.125	0.0796658861019238	0.9999999974194805
0.125	0.0775772042369086	0.9999999973579581
0.125	0.07552870090634417	0.9999999974960044
0.125	0.07351954394543192	0.9999999974387769
0.125	0.0715489186881157	0.9999999974808063
0.125	0.0696160276638114	0.9999999975257007
0.125	0.0677200902934535	0.9999999975703283
0.125	0.06586034258540892	0.9999999976167594
0.125	0.06403603683176165	0.9999999976648187
0.125	0.062246441305427766	0.9999999977149039
0.125	0.06049083995852034	0.9999999977649209
0.125	0.058768532122345174	0.9999999978166022
0.125	0.05707883220937339	0.999999997868867
0.125	0.05542106941750344	0.9999999978243004
0.125	0.0537945874368946	0.999999997880004
0.125	0.05219874415962559	0.9999999979371113
0.125	0.050632911392404854	0.9999999979944154
0.125	0.049096474572534826	0.9999999980536369
0.125	0.04758883248730945	0.9999999981127383
0.125	0.04610939699700269	0.9999999981743185
0.125	0.044657592761586505	0.9999999982365857
0.125	0.043232856971297993	0.9999999982999038
0.125	0.04183463908115902	0.9999999982661077
0.125	0.04046240054953566	0.9999999982320409
0.125	0.03911561458081081	0.9999999984011246
0.125	0.03779376587222923	0.9999999983686783
0.125	0.03649635036496333	0.9999999984391971
0.125	0.03522287499943535	0.9999999984132562
0.125	0.03397285747492249	0.9999999985848932
0.125	0.032745826013461016	0.9999999985596985
0.125	0.031541319128057584	0.9999999985351229
0.125	0.03035888539520746	0.9999999986160538
0.125	0.029198083231712385	0.9999999986942111
0.125	0.02805848067578409	0.9999999987730345
0.125	0.02693965517241363	0.9999999987586876
0.125	0.025841193362981078	0.9999999987419278
0.125	0.024762690879075365	0.9999999987278334
0.125	0.02370375214048953	0.9999999989148016
0.125	0.022663990157352685	0.9999999989077495
0.125	0.02164302633635652	0.9999999989993031
0.125	0.02064049029103076	0.9999999989922518
0.125	0.019656019656019506	0.9999999989905686
0.125	0.0186892599053076	0.9999999990898814
0.125	0.01773986417434415	0.9999999990935425
0.125	0.01680749308600838	0.999999999097901
0.125	0.015891814580361357	0.9999999992058679
0.125	0.014992503748125795	0.9999999992142656
0.125	0.01410924266783487	0.999999999228232
0.125	0.013241720246590118	0.9999999993421855
0.125	0.012389632064367648	0.9999999993598393
0.125	0.011552680221811327	0.999999999387165
0.125	0.010730573191451176	0.9999999994153124
0.125	0.009923025672284855	0.9999999994432675
0.125	0.009129758447660018	0.9999999994789368
0.125	0.008350498246395239	0.9999999995203833
0.125	0.0075849776070773456	0.9999999995668782
0.125	0.0068329347454730545	0.9999999996183635
0.125	0.006094113424993189	0.9999999996754879
0.125	0.005368262830148041	0.9999999996452182
0.125	0.004655137442932881	0.999999999725598
0.125	0.00395449692208311	0.9999999877319173
0.125	0.0032661059851390993	0.9999851257532801
0.125	0.0025897342932613946	0.9964659352032448
0.125	0.0019251563387375598	0.8540512361317377
0.125	0.0012721513351227124	0.3036929594337342
0.125	0.0006305031099564775	0.021756270053697447
0.175	1.0	0.0
0.175	0.994882745962083	0.9999999693272982
0.175	0.9895335056330588	0.9999999994510749
0.175	0.9839563034923668	0.9999999993065248
0.175	0.9781554782410311	0.9999999990974899
0.175	0.9721356716816522	0.9999999987585971
0.175	0.9659018165782323	0.9999999986439942
0.175	0.9594591235614327	0.9999999984138904
0.175	0.9528130671506353	0.9999999981404314
0.175	0.9459693709692826	0.9999999979975022
0.175	0.9389339922343803	0.9999999978626464
0.175	0.9317131056047155	0.9999999976122644
0.175	0.9243130864752486	0.9999999975372976
0.175	0.9167404938072743	0.9999999973165363
0.175	0.90900205258528	0.9999999972394155
0.175	0.9011046359919977	0.999999997091861
0.175	0.8930552473929441	0.9999999969641036
0.175	0.8848610022207869	0.9999999968462928
0.175	0.876529109848224	0.9999999966285075
0.175	0.8680668555357246	0.9999999965014865
0.175	0.8594815825375169	0.9999999964602904
0.175	0.8507806744456854	0.9999999963940558
0.175	0.8419715378481746	0.9999999962988925
0.175	0.8330615853720031	0.9999999961687176
0.175	0.8240582191780821	0.9999999959962784
0.175	0.8149688149688148	0.9999999958756335
0.175	0.8058007065641661	0.9999999958032582
0.175	0.7965611710962086	0.9999999957740888
0.175	0.787257414866349	0.9999999956827202
0.175	0.7778965599035588	0.9999999956250227
0.175	0.768485631256054	0.9999999954967947
0.175	0.759031545043036	0.9999999954948596
0.175	0.7495410972873748	0.9999999954146512
0.175	0.7400209535445355	0.9999999953528389
0.175	0.7304776393376664	0.9999999953056653
0.175	0.7209175314036044	0.9999999952700381
0.175	0.7113468497496651	0.99999999514331
0.175	0.7017716505164877	0.9999999951216131
0.175	0.6921978196379082	0.9999999951019284
