sAA	AF_post	power
0.025	0.07360779735011914	0.9999999996914751
0.025	0.0714785175977001	0.9999999996475143
0.025	0.0694182265469911	0.999999999694155
0.025	0.06742424468437383	0.999999999741667
0.025	0.06549401197604776	0.9999999996910095
0.025	0.06362508203909777	0.9999999996414765
0.025	0.061815116605788006	0.9999999996851697
0.025	0.06006188026746809	0.9999999997320019
0.025	0.05836323548484705	0.9999999996802927
0.025	0.056717137851798514	0.9999999996189056
0.025	0.055121631600295234	0.9999999997631627
0.025	0.05357484533452376	0.9999999997079418
0.025	0.052074987982694956	0.9999999996363823
0.025	0.050620344955535065	0.999999999779539
0.025	0.0492092745009117	0.9999999997288649
0.025	0.04784020424451543	0.9999999997548152
0.025	0.04651162790697663	0.9999999997926159
0.025	0.04522210218824717	0.9999999997299975
0.025	0.043970243810515064	0.9999999997800532
0.025	0.04275472671134598	0.999999999717317
0.025	0.04157427937915732	0.9999999997433484
0.025	0.04042768232352774	0.9999999997801713
0.025	0.039313765673227224	0.9999999997068465
0.025	0.03823140689521913	0.9999999998306824
0.025	0.037179528628236945	0.9999999997720753
0.025	0.036157096624874	0.9999999996961094
0.025	0.03516311779644452	0.9999999997376801
0.025	0.034196638355180026	0.9999999997569825
0.025	0.033256742048615215	0.9999999997989222
0.025	0.032342548481294205	0.9999999998217524
0.025	0.031453211519190026	0.9999999998445334
0.025	0.030587917772479784	0.9999999997809861
0.025	0.029745885152553813	0.9999999997971188
0.025	0.028926361499361272	0.9999999998327316
0.025	0.028128623275406585	0.9999999997618421
0.025	0.027351974322911927	0.9999999997774258
0.025	0.02659574468085098	0.999999999813928
0.025	0.025859289458738804	0.9999999998277466
0.025	0.02514198776423255	0.9999999997447184
0.025	0.02444324168175844	0.9999999998677043
0.025	0.023762475299532182	0.9999999998063921
0.025	0.023099133782483086	0.9999999998113268
0.025	0.022452682488728077	0.9999999998458388
0.025	0.021822606127369214	0.9999999998542517
0.025	0.021208407955509406	0.999999999887052
0.025	0.02060960901249487	0.9999999998089769
0.025	0.02002574738950072	0.999999999812704
0.025	0.019456377532677486	0.9999999998442739
0.025	0.018901069578172537	0.9999999998682705
0.025	0.018359408717430827	0.9999999998750554
0.025	0.01783099459126491	0.9999999998886053
0.025	0.017315440711264965	0.9999999998277261
0.025	0.016812373907195637	0.9999999999147112
0.025	0.016321433799098638	0.9999999998541693
0.025	0.015842272292887784	0.999999999866808
0.025	0.015374553098287443	0.9999999998847036
0.025	0.014917951268025803	0.9999999997932528
0.025	0.01447215275725166	0.999999999911833
0.025	0.014036854002197442	0.999999999842059
0.025	0.01361176151716211	0.9999999998501065
0.025	0.013196591508935925	0.9999999998531287
0.025	0.012791069507834478	0.9999999997157701
0.025	0.012394930014552514	0.9999999983369502
0.025	0.012007916162088694	0.9999999987772334
0.025	0.01162977939203087	0.9999999901027083
0.025	0.011260279144527844	0.9999999609020984
0.025	0.010899182561307856	0.9999997174344061
0.025	0.010546264201136584	0.9999998041404748
0.025	0.010201305767138149	0.999998940173373
0.025	0.00986409584543167	0.9999964404954508
0.025	0.009534429654563423	0.999988609665496
0.025	0.009212108805240624	0.9999653125501408
0.025	0.008896941069897562	0.9999762590634591
0.025	0.008588740161648036	0.9999009095815888
0.025	0.008287325522200127	0.9997275661970106
0.025	0.007992522118330224	0.9992897666766367
0.025	0.007704160246533087	0.998246808812621
0.025	0.007422075345483295	0.9987939218827698
0.025	0.007146107815961358	0.9981221668900929
0.025	0.0068761028479145045	0.9956354493472518
0.025	0.00661191025433811	0.9904219064884123
0.025	0.006353384311678845	0.9823732470779937
0.025	0.006100383606474982	0.9653288461203422
0.025	0.005852770887962854	0.952486761470028
0.025	0.005610412926391348	0.9656832402692234
0.025	0.005373180376798572	0.9423693688615272
0.025	0.005140947648016417	0.9154481264829217
0.025	0.004913592776679716	0.868829546928758
0.025	0.004690997306027228	0.8329410594240032
0.025	0.004473046169291511	0.7420480003304611
0.025	0.004259627577484232	0.6873161743214063
0.025	0.004050632911392373	0.7722486392296285
0.025	0.0038459566176093215	0.7207514584631316
0.025	0.003645496108432873	0.6219542900153099
0.025	0.0034491516654698855	0.5339832148807974
0.025	0.003256826346794594	0.4189655761917126
0.025	0.003068425897514546	0.350741569250702
0.025	0.002883858663604688	0.2856311010164893
0.025	0.0027030355088764396	0.1890863053372766
0.025	0.0025258697349545174	0.14066354568156011
0.025	0.00235227700413998	0.27737096824122615
0.025	0.002182175265043343	0.2162942168328481
0.025	0.002015484680876766	0.13064768752222317
0.025	0.0018521275602991914	0.10294637759851138
0.025	0.0016920282907129942	0.0687426330502215
0.025	0.0015351132739151198	0.04303242892943089
0.025	0.0013813108640099198	0.024928852303741117
0.025	0.0012305513074949207	0.016453768136072862
0.025	0.0010827666854345977	0.004603339934454495
0.025	0.0009378908576408718	0.001719376260569569
0.025	0.0007958594087825498	0.013882317178317513
0.025	0.0006566095963492268	0.007561012487751439
0.025	0.000520080300398358	0.0023334745048089332
0.025	0.00038621197501721163	0.0007990101617654607
0.025	0.00025494660143430674	5.8860800994260986e-05
0.025	0.00012622764271768384	0.0
0.075	1.0	0.0
0.075	0.9946933028982731	0.23974355878157372
0.075	0.9887805040450112	0.9346269813151977
0.075	0.9822741891251775	0.9999799336140465
0.075	0.9751890672681439	0.9999999998846307
0.075	0.9675418647922267	0.9999999998088683
0.075	0.9593512016615567	0.9999999997600834
0.075	0.9506374524886505	0.9999999997174148
0.075	0.9414225941422594	0.9999999996877904
0.075	0.9317300421961512	0.999999999627746
0.075	0.9215844785772028	0.9999999996442315
0.075	0.911011672839159	0.9999999996267885
0.075	0.9000382995021063	0.9999999996722653
0.075	0.8886917538593142	0.9999999995848257
0.075	0.8769999685663094	0.9999999995467219
0.075	0.8649912331969607	0.9999999995513061
0.075	0.852694018783984	0.9999999995083216
0.075	0.8401368091634593	0.9999999995011875
0.075	0.8273479407218837	0.9999999995381121
0.075	0.8143554519072862	0.9999999995139598
0.075	0.8011869436201777	0.9999999994258119
0.075	0.7878694513523623	0.9999999994713512
0.075	0.7744293296980593	0.9999999994466018
0.075	0.760892149627793	0.9999999993527174
0.075	0.7472826086956519	0.9999999993925355
0.075	0.7336244541484712	0.9999999994591686
0.075	0.7199404187239675	0.9999999993498192
0.075	0.7062521687656913	0.9999999994670168
0.075	0.6925802641468911	0.9999999994101868
0.075	0.6789441293831928	0.9999999993768749
0.075	0.6653620352250486	0.9999999993633866
0.075	0.6518510899541643	0.9999999993710025
0.075	0.6384272395622209	0.99999999939796
0.075	0.6251052759633916	0.9999999994412248
0.075	0.6118988523824732	0.999999999408268
0.075	0.5988205050657791	0.9999999993907139
0.075	0.5858816804801368	0.9999999993886873
0.075	0.5730927671942476	0.9999999993027996
0.075	0.560463131674239	0.9999999993342444
0.075	0.5480011572695243	0.9999999993769123
0.075	0.5357142857142851	0.9999999993314921
0.075	0.5236090605224011	0.9999999994035274
0.075	0.5116911717080117	0.9999999993852761
0.075	0.49996550131891065	0.999999999381559
0.075	0.48843616932453826	0.9999999993850801
0.075	0.4771065794536356	0.9999999994011065
0.075	0.46597946462792195	0.9999999994263675
0.075	0.45505693168693223	0.9999999993617003
0.075	0.4443405051449949	0.9999999993092569
0.075	0.4338311697639781	0.9999999993646763
0.075	0.4235294117647054	0.9999999994231418
0.075	0.4134352585357728	0.9999999992922382
0.075	0.40354831673089464	0.9999999993681435
0.075	0.3938678086749157	0.9999999993559432
0.075	0.38439260702437944	0.9999999993458187
0.075	0.3751212676511799	0.9999999993399982
0.075	0.36605206073752666	0.9999999993433417
0.075	0.3571830000874219	0.9999999993477728
0.075	0.34851187067428	0.9999999993647518
0.075	0.3400362544564439	0.9999999993818295
0.075	0.3317535545023692	0.9999999994062405
0.075	0.323661017475366	0.9999999993319687
0.075	0.31575575453422167	0.9999999994608851
0.075	0.3080347607109528	0.9999999994006055
0.075	0.30049493283054396	0.999999999338347
0.075	0.29313308603998867	0.9999999993799791
0.075	0.2859459690154065	0.9999999994276688
0.075	0.27893027791662106	0.9999999993764296
0.075	0.2720826691584671	0.9999999994237145
0.075	0.2653997710673726	0.9999999994817621
0.075	0.2588781944905406	0.9999999994405405
0.075	0.2525145424234215	0.9999999993992816
0.075	0.24630541871921138	0.999999999360465
0.075	0.24024743594189885	0.9999999994201458
0.075	0.23433722242198018	0.9999999994905705
0.075	0.2285714285714282	0.9999999994591735
0.075	0.22294673251186614	0.9999999994308164
0.075	0.21745984506722654	0.999999999400123
0.075	0.21210751416947704	0.9999999993669755
0.075	0.20688652872331598	0.9999999995403432
0.075	0.2017937219730938	0.9999999995191068
0.075	0.196825974412623	0.9999999994975833
0.075	0.1919802162760173	0.9999999994745515
0.075	0.18725342964525846	0.9999999994514303
0.075	0.18264265020783443	0.9999999995322513
0.075	0.17814496869553959	0.9999999995145177
0.075	0.17375753203336924	0.9999999994969425
0.075	0.1694775442253898	0.999999999470448
0.075	0.16530226700251857	0.9999999994550505
0.075	0.16122902025530317	0.9999999994367275
0.075	0.15725518227305185	0.9999999995205059
0.075	0.1533781898090274	0.9999999995024895
0.075	0.1495955379898789	0.9999999995887437
0.075	0.14590478008604257	0.9999999995743921
0.075	0.1423035271584936	0.999999999559919
0.075	0.1387894475959682	0.9999999995484851
0.075	0.13536026655560152	0.9999999995361945
0.075	0.13201376531883002	0.9999999995134706
0.075	0.12874778057339015	0.9999999994999149
0.075	0.12556020363130027	0.999999999591216
0.075	0.12244897959183645	0.9999999995794903
0.075	0.11941210645770192	0.999999999566957
0.075	0.11644763421183939	0.9999999995487476
0.075	0.11355366386164377	0.9999999995358853
0.075	0.11072834645669266	0.9999999996237678
0.075	0.10796988208552324	0.9999999995054126
0.075	0.1052765188564429	0.9999999995889207
0.075	0.10264655186686092	0.9999999995807851
0.075	0.1000783221651725	0.9999999995725801
0.075	0.09757021570880448	0.9999999995526709
0.075	0.09512066232164851	0.9999999996466928
0.075	0.09272813465375394	0.9999999996314449
0.075	0.09039114714583082	0.9999999996191904
0.075	0.0881082550008184	0.9999999996983201
0.075	0.08587805316450617	0.9999999996886689
0.075	0.08369917531694886	0.9999999996708837
0.075	0.08157029287619419	0.9999999996549066
0.075	0.07949011401563923	0.9999999996476695
0.075	0.07745738269614644	0.9999999996284298
0.075	0.07547087771388442	0.999999999614292
0.075	0.07352941176470568	0.999999999604601
0.075	0.07163183052573814	0.9999999996811588
0.075	0.06977701175474255	0.9999999996695541
0.075	0.06796386440767707	0.9999999997457549
0.075	0.06619132777480993	0.9999999997317784
0.075	0.06445837063563097	0.9999999997178208
0.075	0.06276399043273208	0.9999999996053587
0.075	0.06110721246475505	0.9999999996877095
0.075	0.05948708909843993	0.9999999996742018
0.075	0.057902698999751076	0.9999999997503465
0.075	0.056353146384006264	0.9999999997404061
0.075	0.054837560284890216	0.9999999997330353
0.075	0.05335509384219429	0.9999999997152966
0.075	0.05190492360808925	0.9999999996954341
0.075	0.05048624887170866	0.9999999996628809
0.075	0.04909829100179381	0.9999999997436939
0.075	0.04774029280712906	0.9999999997340367
0.075	0.04641151791447741	0.9999999997268173
0.075	0.045111250163710016	0.9999999996991176
0.075	0.043838793019809946	0.9999999997791537
0.075	0.04259346900141963	0.999999999758364
0.075	0.04137461912559286	0.9999999997426064
0.075	0.0401816023684051	0.9999999998162644
0.075	0.03901379514107122	0.9999999997121529
0.075	0.03787059078121604	0.9999999997931288
0.075	0.036751399058941314	0.9999999997621731
0.075	0.035655645697331845	0.9999999997514711
0.075	0.03458277190704398	0.9999999997287461
0.075	0.033532233934620605	0.9999999998231417
0.075	0.03250350262417971	0.9999999998042851
0.075	0.03149606299212585	0.9999999997841125
0.075	0.030509413814537915	0.9999999997501696
0.075	0.02954306722689063	0.9999999998399323
0.075	0.028596548335772024	0.9999999998250406
0.075	0.02766939484226427	0.9999999997976081
0.075	0.026761156676660673	0.9999999997844774
0.075	0.02587139564419763	0.999999999855856
0.075	0.024999685081486256	0.9999999997364323
0.075	0.024145609523334884	0.9999999994876873
0.075	0.023308764379659855	0.9999999981517468
0.075	0.022488755622188793	0.9999999932967072
0.075	0.021685199480667154	0.999999916703794
0.075	0.020897722148285728	0.999999823975039
0.075	0.020125959496053118	0.9999994634672139
0.075	0.01936955679584476	0.9999965767617325
0.075	0.018628168451866035	0.9999928949622519
0.075	0.01790145774027431	0.9999517235094583
0.075	0.017189096556711327	0.9999195925207796
0.075	0.016490765171503857	0.9998720414922302
0.075	0.015806151992297374	0.9994451932503021
0.075	0.015134953333893787	0.9982361657975674
0.075	0.014476873195070777	0.9977112531782615
0.075	0.013831623042166591	0.9923875678844224
0.075	0.01319892159922035	0.9914410268425108
0.075	0.012578494644463915	0.9771124280879432
0.075	0.011970074812967486	0.9754340385405705
0.075	0.011373401405246834	0.9488604885642687
0.075	0.010788220201645816	0.8910234824861376
0.075	0.010214283282313415	0.8940661484262562
0.075	0.009651348852600068	0.8161920641242516
0.075	0.00909918107370328	0.8258905878683811
0.075	0.008557549898397774	0.7200243640610149
0.075	0.008026230911690566	0.5866013256435078
0.075	0.0075050051762461335	0.6112902074400297
0.075	0.006993659082431846	0.5045860784346318
0.075	0.006491984202838358	0.3550079225661441
0.075	0.005999777151134304	0.2319676509494156
0.075	0.005516839445119037	0.28776403823748564
0.075	0.005042977373841437	0.1755262827821029
0.075	0.004578001868657049	0.10697110912881236
0.075	0.004121728378099806	0.04542716689779907
0.075	0.0036739767464485837	0.07779422883366244
0.075	0.0032345710958726123	0.03192795827642936
0.075	0.002803339712043541	0.01300267978811994
0.075	0.0023801149331054757	0.004262372099532905
0.075	0.001964733041897861	0.008524377167069826
0.075	0.0015570341613294293	0.002559490356592681
0.075	0.001156862152804711	0.00039098232616225216
0.075	0.0007640645176077984	0.001723399055656133
0.075	0.0003784923011511168	9.185502996665854e-05
0.125	1.0	0.0
0.125	0.9948259054665434	0.04278373044599506
0.125	0.9893074847606677	0.5535795124008335
0.125	0.983451064573297	0.9288286764779041
0.125	0.9772636617471081	0.9990993434526613
0.125	0.9707529558182949	0.9999996466072376
0.125	0.9639272582728808	0.9999999998297104
0.125	0.9567954787695511	0.9999999997486102
0.125	0.9493670886075948	0.9999999997407151
0.125	0.9416520817413168	0.9999999997081551
0.125	0.9336609336609336	0.9999999996265044
0.125	0.9254045584743064	0.9999999995909141
0.125	0.9168942645337494	0.9999999996221651
0.125	0.9081417089575794	0.9999999995896113
0.125	0.8991588513970802	0.9999999996023264
0.125	0.8899579073962716	0.9999999995573924
0.125	0.8805513016845328	0.9999999996431909
0.125	0.8709516217309567	0.9999999995799972
0.125	0.861171571874704	0.9999999995452368
0.125	0.8512239283278855	0.9999999994403344
0.125	0.8411214953271026	0.9999999994692915
0.125	0.8308770626871211	0.999999999527357
0.125	0.8205033649857101	0.9999999995133056
0.125	0.8100130425828889	0.9999999994300282
0.125	0.7994186046511625	0.9999999994754486
0.125	0.7887323943661969	0.9999999994363076
0.125	0.7779665563802197	0.9999999994290312
0.125	0.7671330066736135	0.9999999993444469
0.125	0.7562434048540273	0.9999999993824874
0.125	0.7453091289471961	0.999999999338726
0.125	0.7343412526997837	0.9999999993198092
0.125	0.7233505253921713	0.9999999993188287
0.125	0.7123473541383987	0.999999999342178
0.125	0.7013417886315433	0.9999999993791119
0.125	0.6903435082758045	0.9999999993352656
0.125	0.6793618116314973	0.9999999994079821
0.125	0.6684056080860772	0.9999999992990423
0.125	0.6574834116531872	0.9999999993034483
0.125	0.6466033367925278	0.9999999993293384
0.125	0.6357730961359997	0.9999999992653738
0.125	0.6249999999999996	0.9999999993165117
0.125	0.6142909575598351	0.9999999993844665
0.125	0.6036524795598682	0.999999999365743
0.125	0.5930906824320491	0.999999999258675
0.125	0.5826112936958466	0.9999999993636587
0.125	0.5722196585140744	0.9999999992851513
0.125	0.5619207472816168	0.9999999993128749
0.125	0.5517191641274358	0.9999999993563762
0.125	0.5416191562143667	0.9999999993099034
0.125	0.5316246237259488	0.9999999992732844
0.125	0.5217391304347822	0.9999999993441785
0.125	0.5119659147525207	0.999999999227372
0.125	0.5023079011675261	0.9999999992197313
0.125	0.4927677119823002	0.9999999993242005
0.125	0.4833476792690189	0.9999999992348606
0.125	0.47404985696771507	0.9999999992559048
0.125	0.46487603305785086	0.9999999992852715
0.125	0.455827741740114	0.9999999993215524
0.125	0.4469062755712213	0.9999999993629786
0.125	0.4381126975002714	0.9999999993113431
0.125	0.4294478527607357	0.9999999992710352
0.125	0.42091238057746716	0.9999999993355736
0.125	0.4125067256531352	0.9999999993084799
0.125	0.40423114940324223	0.9999999992840287
0.125	0.39608574091332666	0.9999999993683242
0.125	0.38807042759611887	0.9999999992573783
0.125	0.38018498553027247	0.999999999354143
0.125	0.37242904946585786	0.9999999992501992
0.125	0.3648021224850758	0.9999999993566269
0.125	0.3573035853096399	0.9999999992680072
0.125	0.3499327052489901	0.9999999992811845
0.125	0.34268864478595196	0.999999999303443
0.125	0.33557046979865723	0.9999999993234177
0.125	0.3285771574195046	0.9999999993515807
0.125	0.3217076035336767	0.9999999993865037
0.125	0.3149606299212594	0.9999999994204541
0.125	0.30833499104833856	0.9999999993643752
0.125	0.30182938051360025	0.9999999994057103
0.125	0.29544243715794016	0.9999999993518187
0.125	0.28917275084541166	0.999999999404431
0.125	0.2830188679245279	0.9999999993556141
0.125	0.2769792963794845	0.9999999994124887
0.125	0.27105251068130615	0.9999999993730363
0.125	0.26523695634925093	0.9999999994321117
0.125	0.25953105423304057	0.9999999993938413
0.125	0.253933204526635	0.9999999993637779
0.125	0.2484417905243425	0.9999999994335593
0.125	0.24305518213006638	0.9999999994059507
0.125	0.2377717391304343	0.9999999993774112
0.125	0.23258981424245878	0.9999999993540387
0.125	0.22750775594622508	0.9999999994335304
0.125	0.22252391111292535	0.999999999507043
0.125	0.21763662743833592	0.9999999994937341
0.125	0.2128442556915942	0.9999999994776385
0.125	0.20814515178886972	0.999999999360227
0.125	0.20353767870123537	0.9999999994479541
0.125	0.1990202082057559	0.9999999994352786
0.125	0.1945911224884989	0.9999999995247628
0.125	0.19024881560786325	0.9999999994218662
0.125	0.18599169482629996	0.9999999994119879
0.125	0.18181818181818143	0.9999999995061402
0.125	0.1777267137612534	0.999999999499809
0.125	0.17371574431878575	0.9999999995001253
0.125	0.16978374451922285	0.9999999994980465
0.125	0.16592920353982266	0.999999999495523
0.125	0.162150629400469	0.9999999994938071
0.125	0.15844654957354243	0.9999999994925758
0.125	0.15481551151544376	0.9999999994938952
0.125	0.15125608312508187	0.9999999994957676
0.125	0.14776685313436194	0.9999999994984237
0.125	0.14434643143544473	0.9999999995028936
0.125	0.14099344934929114	0.999999999509164
0.125	0.13770655983975932	0.9999999995165356
0.125	0.1344844376772834	0.9999999995154014
0.125	0.1313257795559353	0.9999999995266559
0.125	0.12822930416745204	0.9999999996271476
0.125	0.12519375223560242	0.9999999995420016
0.125	0.12221788651406579	0.9999999995449211
0.125	0.11930049175080715	0.999999999555743
0.125	0.11644037462174817	0.9999999995586343
0.125	0.11363636363636334	0.9999999995673049
0.125	0.1108873090176645	0.9999999995874207
0.125	0.10819208255888119	0.999999999597374
0.125	0.10554957745899643	0.9999999996162967
0.125	0.10295870813915653	0.9999999996269804
0.125	0.10041841004184074	0.999999999532989
0.125	0.09792763941455124	0.9999999996524384
0.125	0.09548537307966462	0.9999999996547692
0.125	0.09309060819197325	0.9999999996736882
0.125	0.09074236198534036	0.9999999996857641
0.125	0.08843967150979126	0.9999999996944935
0.125	0.08618159336027004	0.9999999996209806
0.125	0.08396720339820186	0.9999999996402177
0.125	0.08179559646691831	0.9999999996469268
0.125	0.0796658861019238	0.9999999996614947
0.125	0.0775772042369086	0.9999999996817635
0.125	0.07552870090634417	0.9999999995904773
0.125	0.07351954394543192	0.9999999996074324
0.125	0.0715489186881157	0.9999999996263557
0.125	0.0696160276638114	0.9999999996450617
0.125	0.0677200902934535	0.9999999996578725
0.125	0.06586034258540892	0.99999999968287
0.125	0.06403603683176165	0.999999999687727
0.125	0.062246441305427766	0.9999999997229214
0.125	0.06049083995852034	0.9999999997396235
0.125	0.058768532122345174	0.9999999996444598
0.125	0.05707883220937339	0.9999999997708062
0.125	0.05542106941750344	0.9999999997811895
0.125	0.0537945874368946	0.9999999997992172
0.125	0.05219874415962559	0.9999999997245705
0.125	0.050632911392404854	0.9999999997407152
0.125	0.049096474572534826	0.9999999997736643
0.125	0.04758883248730945	0.9999999997915702
0.125	0.04610939699700269	0.9999999998124645
0.125	0.044657592761586505	0.9999999998162673
0.125	0.043232856971297993	0.9999999997486102
0.125	0.04183463908115902	0.9999999997638482
0.125	0.04046240054953566	0.9999999997865434
0.125	0.03911561458081081	0.9999999998169216
0.125	0.03779376587222923	0.9999999998388259
0.125	0.03649635036496333	0.9999999998536019
0.125	0.03522287499943535	0.999999999625354
0.125	0.03397285747492249	0.9999999978302807
0.125	0.032745826013461016	0.9999999948479394
0.125	0.031541319128057584	0.999999961921471
0.125	0.03035888539520746	0.9999997730676895
0.125	0.029198083231712385	0.9999996466072378
0.125	0.02805848067578409	0.999998214240133
0.125	0.02693965517241363	0.999993383041395
0.125	0.025841193362981078	0.9999774606173101
0.125	0.024762690879075365	0.9999293615890964
0.125	0.02370375214048953	0.9997961110770966
0.125	0.022663990157352685	0.9995756795053613
0.125	0.02164302633635652	0.9976489871997971
0.125	0.02064049029103076	0.9957290287335805
0.125	0.019656019656019506	0.9926233620663087
0.125	0.0186892599053076	0.9862857057432767
0.125	0.01773986417434415	0.9786615522280528
0.125	0.01680749308600838	0.9412608522402417
0.125	0.015891814580361357	0.9252217836666301
0.125	0.014992503748125795	0.9035740836670088
0.125	0.01410924266783487	0.7952074763035489
0.125	0.013241720246590118	0.7718924192613962
0.125	0.012389632064367648	0.629676564539591
0.125	0.011552680221811327	0.5835522077460062
0.125	0.010730573191451176	0.4136593276818318
0.125	0.009923025672284855	0.3932496478095878
0.125	0.009129758447660018	0.23658852676320427
0.125	0.008350498246395239	0.22605604053705375
0.125	0.0075849776070773456	0.11100892155842139
0.125	0.0068329347454730545	0.11450490130003282
0.125	0.006094113424993189	0.050660360021481624
0.125	0.005368262830148041	0.05613641348130316
0.125	0.004655137442932881	0.0214869129180239
0.125	0.00395449692208311	0.026790562016902168
0.125	0.0032661059851390993	0.007832756448336467
0.125	0.0025897342932613946	0.0015321054166233339
0.125	0.0019251563387375598	0.0021330222876450896
0.125	0.0012721513351227124	0.00015459432425159812
0.125	0.0006305031099564775	0.0003350646168882836
0.175	1.0	0.0
0.175	0.994882745962083	0.012737977576315111
0.175	0.9895335056330588	0.20925369453328543
0.175	0.9839563034923668	0.6437586782318326
0.175	0.9781554782410311	0.9328481978356994
0.175	0.9721356716816522	0.997750379672615
0.175	0.9659018165782323	0.9999556347951123
0.175	0.9594591235614327	0.9999998901570579
0.175	0.9528130671506353	0.9999999997581054
0.175	0.9459693709692826	0.9999999997493162
0.175	0.9389339922343803	0.9999999997097969
0.175	0.9317131056047155	0.9999999996922228
0.175	0.9243130864752486	0.9999999996327313
0.175	0.9167404938072743	0.9999999996048604
0.175	0.90900205258528	0.9999999996147698
0.175	0.9011046359919977	0.9999999995491975
0.175	0.8930552473929441	0.9999999996243774
0.175	0.8848610022207869	0.9999999995310961
0.175	0.876529109848224	0.9999999995737462
0.175	0.8680668555357246	0.9999999995335548
0.175	0.8594815825375169	0.9999999994287128
0.175	0.8507806744456854	0.9999999994556229
0.175	0.8419715378481746	0.9999999995085741
0.175	0.8330615853720031	0.9999999994736716
0.175	0.8240582191780821	0.9999999994768983
0.175	0.8149688149688148	0.9999999994905284
0.175	0.8058007065641661	0.9999999994305191
0.175	0.7965611710962086	0.9999999993928271
0.175	0.787257414866349	0.9999999994721639
0.175	0.7778965599035588	0.999999999379634
0.175	0.768485631256054	0.9999999993935393
0.175	0.759031545043036	0.9999999994406963
0.175	0.7495410972873748	0.9999999992971275
0.175	0.7400209535445355	0.9999999993734614
0.175	0.7304776393376664	0.9999999993686627
0.175	0.7209175314036044	0.9999999992797363
0.175	0.7113468497496651	0.9999999994068749
0.175	0.7017716505164877	0.9999999993504911
0.175	0.6921978196379082	0.9999999993091665
